alternative_transition_end_seconds,alternative_transition_start_seconds,boundary_method,complete_six_phase,duration_seconds,excluded_incomplete_cycles,flags,gi_end_seconds,gt_start_seconds,imputed_signal_values,load_peaks_left,load_peaks_right,onset_seconds,phase_count,record,reference_limb,remaining_missing_signal_values,sequence_assumption,slt_end_seconds,slt_start_seconds,status,transition_improvement,transition_support,trial,view_mode
12.26,8.67,paired trigger interval,True,19.47,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,2.77,15.83,26,11,12,2.35,6,Amit_21,R,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",10.96,9.76,model-assisted provisional six-phase fit,0.3654,weak/ambiguous pattern evidence,1,model_completed
14.27,12.0,paired trigger interval,True,28.97,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; ,8.75,25.2,0,12,14,8.17,6,Amit_21,,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",13.11,12.0,model-assisted provisional six-phase fit,,model-assisted; unverified,2,model_completed
11.88,5.92,paired trigger interval,True,21.14,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,3.81,16.59,20,11,12,2.94,6,Amit_21,R,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",7.09,5.92,model-assisted provisional six-phase fit,0.4164,weak/ambiguous pattern evidence,3,model_completed
7.56,5.15,paired trigger interval,True,19.98,0,All events provisional; pressure extrema are not heel-strike labels; reconstructed values can affect boundaries; absent phases are not invented; ,1.52,15.96,0,12,13,1.13,6,Amit_21,R,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",7.56,6.73,model-assisted provisional six-phase fit,0.3132,moderate pattern evidence,4,model_completed
10.02,5.41,paired trigger interval,True,20.01,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,3.4,15.85,20,11,12,2.46,6,Amit_21,R,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",8.78,7.62,model-assisted provisional six-phase fit,0.4991,weak/ambiguous pattern evidence,5,model_completed
11.94,8.36,paired trigger interval,True,20.3,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,3.59,15.69,0,12,11,2.64,6,Amit_21,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",10.79,9.55,model-assisted provisional six-phase fit,0.3586,weak/ambiguous pattern evidence,6,model_completed
9.01,6.71,paired trigger interval,True,21.67,0,All events provisional; pressure extrema are not heel-strike labels; reconstructed values can affect boundaries; absent phases are not invented; ,4.29,16.94,22,11,12,3.85,6,Amit_21,R,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",9.01,8.25,model-assisted provisional six-phase fit,0.3538,moderate pattern evidence,7,model_completed
6.89,4.71,paired trigger interval,True,21.5,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; ,2.05,16.32,2,11,13,1.46,6,Amit_21,,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",5.8,4.71,model-assisted provisional six-phase fit,,model-assisted; unverified,8,model_completed
7.29,6.13,paired trigger interval,True,20.71,0,All events provisional; pressure extrema are not heel-strike labels; reconstructed values can affect boundaries; absent phases are not invented; ,4.13,16.64,4,11,12,3.31,6,Amit_21,R,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",7.29,6.13,model-assisted provisional six-phase fit,0.4994,moderate pattern evidence,9,model_completed
15.7,6.18,paired trigger interval,True,21.51,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; ,4.2,18.61,20,12,13,3.59,6,Amit_21,,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",15.7,14.46,model-assisted provisional six-phase fit,,model-assisted; unverified,10,model_completed
10.59,7.8,paired trigger interval,True,20.59,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,4.01,16.97,0,11,13,3.6,6,Amit_21,R,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",9.84,9.0,model-assisted provisional six-phase fit,0.3637,weak/ambiguous pattern evidence,11,model_completed
14.88,10.12,paired trigger interval,True,21.94,0,Provisional cleaner-limb fallback: first pressure peak requires independently sustained FMG activity; short-to-long order assumed; extrema are not verified heel strikes; ,4.17,17.4,4,12,20,3.9,6,Amit_21,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",14.88,13.68,model-assisted provisional six-phase fit,,FMG-confirmed onset; cleaner-limb fit; unverified,12,model_completed
14.95,5.66,paired trigger interval,True,21.17,0,Provisional cleaner-limb fallback: first pressure peak requires independently sustained FMG activity; short-to-long order assumed; extrema are not verified heel strikes; L: one or more boundaries inferred from aligned master clock,3.16,17.88,586,13,19,3.04,6,Amit_21,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",14.95,13.83,model-assisted provisional six-phase fit,,FMG-confirmed onset; cleaner-limb fit; unverified,13,model_completed
14.26,7.07,paired trigger interval,True,19.91,0,Provisional cleaner-limb fallback: first pressure peak requires independently sustained FMG activity; short-to-long order assumed; extrema are not verified heel strikes; ,3.82,16.34,20,12,20,3.54,6,Amit_21,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",10.6,9.26,model-assisted provisional six-phase fit,,FMG-confirmed onset; cleaner-limb fit; unverified,14,model_completed
19.84,3.88,paired trigger interval,True,24.310000000000002,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; ,0.91,23.35,20,11,22,0.36,6,Amit_21,,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",8.51,7.53,model-assisted provisional six-phase fit,,model-assisted; unverified,15,model_completed
16.4,15.67,paired trigger interval,True,23.19,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; ,0.75,22.33,20,12,22,0.19,6,Amit_21,,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",16.4,15.67,model-assisted provisional six-phase fit,,model-assisted; unverified,16,model_completed
4.12,3.07,paired trigger interval,True,21.12,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; ,1.31,19.91,2,11,17,0.73,6,Amit_21,,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",4.12,3.07,model-assisted provisional six-phase fit,,model-assisted; unverified,17,model_completed
14.67,6.42,paired trigger interval,True,21.55,0,Provisional cleaner-limb fallback: first pressure peak requires independently sustained FMG activity; short-to-long order assumed; extrema are not verified heel strikes; ,3.89,17.03,20,12,21,3.13,6,Amit_21,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",14.67,13.49,model-assisted provisional six-phase fit,,FMG-confirmed onset; cleaner-limb fit; unverified,18,model_completed
15.19,2.92,paired trigger interval,True,18.96,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; ,0.97,18.12,4,11,17,0.39,6,Amit_21,,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",3.79,2.92,model-assisted provisional six-phase fit,,model-assisted; unverified,19,model_completed
16.53,15.68,paired trigger interval,True,21.01,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; ,0.83,20.02,20,11,19,0.25,6,Amit_21,,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",16.53,15.68,model-assisted provisional six-phase fit,,model-assisted; unverified,20,model_completed
