alternative_transition_end_seconds,alternative_transition_start_seconds,boundary_method,complete_six_phase,duration_seconds,excluded_incomplete_cycles,flags,gi_end_seconds,gt_start_seconds,imputed_signal_values,load_peaks_left,load_peaks_right,onset_seconds,phase_count,png,quality_json,record,reference_limb,remaining_missing_signal_values,segmented_csv,sequence_assumption,side,slt_end_seconds,slt_start_seconds,status,transition_improvement,transition_support,trial,view_mode
12.64,8.97,start trigger to FMG file/epoch end,True,36.38,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; F start inferred from cross-record trigger clock calibration; No end trigger: window ends at observed FMG file/epoch end; ending may be incomplete,4.31,16.65,2848,12,11,3.89,6,Rishabh_22/trial_01_l_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.9700467161308052, ""gaps_over_100ms"": 2, ""repeated_reversed_timestamps"": 215, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 7, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_22"", ""source_start"": 2701.0600000000004, ""source_end"": 2737.44}, ""L"": {""missing"": false, ""coverage_fraction"": 0.8485847760373729, ""gaps_over_100ms"": 2, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 6, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_22L"", ""source_start"": 3658.15, ""source_end"": 3694.5299999999997}, ""R"": {""missing"": false, ""coverage_fraction"": 0.9997251992305578, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 7, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_22R"", ""source_start"": 3668.53, ""source_end"": 3704.91}}",Rishabh_22,L,0,segmented_data\Rishabh_22\trial_01_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,11.48,10.23,model-assisted provisional six-phase fit,0.4012,weak/ambiguous pattern evidence,1,model_completed
12.64,8.97,start trigger to FMG file/epoch end,True,36.38,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; F start inferred from cross-record trigger clock calibration; No end trigger: window ends at observed FMG file/epoch end; ending may be incomplete,4.31,16.65,2848,12,11,3.89,6,Rishabh_22/trial_01_r_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.9700467161308052, ""gaps_over_100ms"": 2, ""repeated_reversed_timestamps"": 215, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 7, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_22"", ""source_start"": 2701.0600000000004, ""source_end"": 2737.44}, ""L"": {""missing"": false, ""coverage_fraction"": 0.8485847760373729, ""gaps_over_100ms"": 2, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 6, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_22L"", ""source_start"": 3658.15, ""source_end"": 3694.5299999999997}, ""R"": {""missing"": false, ""coverage_fraction"": 0.9997251992305578, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 7, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_22R"", ""source_start"": 3668.53, ""source_end"": 3704.91}}",Rishabh_22,L,0,segmented_data\Rishabh_22\trial_01_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,11.48,10.23,model-assisted provisional six-phase fit,0.4012,weak/ambiguous pattern evidence,1,model_completed
11.81,8.14,start trigger to FMG file/epoch end,True,29.82,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; No end trigger: window ends at observed FMG file/epoch end; ending may be incomplete,3.53,16.43,798,11,12,3.11,6,Rishabh_23/trial_01_l_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 1.0, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 180, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 3, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_23"", ""source_start"": 2789.43, ""source_end"": 2819.25}, ""L"": {""missing"": false, ""coverage_fraction"": 0.8662420382165605, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 5, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_23L"", ""source_start"": 3746.53, ""source_end"": 3776.3500000000004}, ""R"": {""missing"": false, ""coverage_fraction"": 1.0, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 2, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_23R"", ""source_start"": 3756.91, ""source_end"": 3786.73}}",Rishabh_23,R,0,segmented_data\Rishabh_23\trial_01_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,10.53,9.33,model-assisted provisional six-phase fit,0.457,weak/ambiguous pattern evidence,1,model_completed
11.81,8.14,start trigger to FMG file/epoch end,True,29.82,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; No end trigger: window ends at observed FMG file/epoch end; ending may be incomplete,3.53,16.43,798,11,12,3.11,6,Rishabh_23/trial_01_r_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 1.0, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 180, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 3, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_23"", ""source_start"": 2789.43, ""source_end"": 2819.25}, ""L"": {""missing"": false, ""coverage_fraction"": 0.8662420382165605, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 5, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_23L"", ""source_start"": 3746.53, ""source_end"": 3776.3500000000004}, ""R"": {""missing"": false, ""coverage_fraction"": 1.0, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 2, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_23R"", ""source_start"": 3756.91, ""source_end"": 3786.73}}",Rishabh_23,R,0,segmented_data\Rishabh_23\trial_01_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,10.53,9.33,model-assisted provisional six-phase fit,0.457,weak/ambiguous pattern evidence,1,model_completed
12.04,6.03,start trigger to FMG file/epoch end,True,30.150000000000002,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; No end trigger: window ends at observed FMG file/epoch end; ending may be incomplete,3.12,16.18,1018,12,12,2.87,6,Rishabh_24/trial_01_l_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 1.0, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 177, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 3, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_24"", ""source_start"": 2864.21, ""source_end"": 2894.36}, ""L"": {""missing"": false, ""coverage_fraction"": 0.8312334217506632, ""gaps_over_100ms"": 2, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_24_L"", ""source_start"": 3821.32, ""source_end"": 3851.4700000000003}, ""R"": {""missing"": false, ""coverage_fraction"": 1.0, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 5, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_24_R"", ""source_start"": 3831.67, ""source_end"": 3861.82}}",Rishabh_24,L,0,segmented_data\Rishabh_24\trial_01_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,7.26,6.03,model-assisted provisional six-phase fit,0.2467,weak/ambiguous pattern evidence,1,model_completed
12.04,6.03,start trigger to FMG file/epoch end,True,30.150000000000002,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; No end trigger: window ends at observed FMG file/epoch end; ending may be incomplete,3.12,16.18,1018,12,12,2.87,6,Rishabh_24/trial_01_r_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 1.0, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 177, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 3, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_24"", ""source_start"": 2864.21, ""source_end"": 2894.36}, ""L"": {""missing"": false, ""coverage_fraction"": 0.8312334217506632, ""gaps_over_100ms"": 2, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_24_L"", ""source_start"": 3821.32, ""source_end"": 3851.4700000000003}, ""R"": {""missing"": false, ""coverage_fraction"": 1.0, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 5, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_24_R"", ""source_start"": 3831.67, ""source_end"": 3861.82}}",Rishabh_24,L,0,segmented_data\Rishabh_24\trial_01_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,7.26,6.03,model-assisted provisional six-phase fit,0.2467,weak/ambiguous pattern evidence,1,model_completed
11.96,8.24,start trigger to FMG file/epoch end,True,47.800000000000004,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; No end trigger: window ends at observed FMG file/epoch end; ending may be incomplete,4.0,16.32,15492,11,12,3.58,6,Rishabh_25/trial_01_l_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.8119640242627065, ""gaps_over_100ms"": 24, ""repeated_reversed_timestamps"": 223, ""excluded_timestamp_outliers"": 1, ""invalid_rows"": 28, ""excluded_source_value_indices"": [4262], ""source"": ""dataset\\Sub06_H\\Rishabh_25"", ""source_start"": 2937.47, ""source_end"": 2985.27}, ""L"": {""missing"": false, ""coverage_fraction"": 0.8845429826396152, ""gaps_over_100ms"": 1, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_25_L"", ""source_start"": 3894.57, ""source_end"": 3942.3700000000003}, ""R"": {""missing"": false, ""coverage_fraction"": 0.9995816774733319, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 5, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_25_R"", ""source_start"": 3904.94, ""source_end"": 3952.7400000000002}}",Rishabh_25,R,0,segmented_data\Rishabh_25\trial_01_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,10.61,9.39,model-assisted provisional six-phase fit,0.5554,weak/ambiguous pattern evidence,1,model_completed
11.96,8.24,start trigger to FMG file/epoch end,True,47.800000000000004,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; No end trigger: window ends at observed FMG file/epoch end; ending may be incomplete,4.0,16.32,15492,11,12,3.58,6,Rishabh_25/trial_01_r_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.8119640242627065, ""gaps_over_100ms"": 24, ""repeated_reversed_timestamps"": 223, ""excluded_timestamp_outliers"": 1, ""invalid_rows"": 28, ""excluded_source_value_indices"": [4262], ""source"": ""dataset\\Sub06_H\\Rishabh_25"", ""source_start"": 2937.47, ""source_end"": 2985.27}, ""L"": {""missing"": false, ""coverage_fraction"": 0.8845429826396152, ""gaps_over_100ms"": 1, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_25_L"", ""source_start"": 3894.57, ""source_end"": 3942.3700000000003}, ""R"": {""missing"": false, ""coverage_fraction"": 0.9995816774733319, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 5, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_25_R"", ""source_start"": 3904.94, ""source_end"": 3952.7400000000002}}",Rishabh_25,R,0,segmented_data\Rishabh_25\trial_01_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,10.61,9.39,model-assisted provisional six-phase fit,0.5554,weak/ambiguous pattern evidence,1,model_completed
7.57,6.46,start trigger to FMG file/epoch end,True,31.79,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; No end trigger: window ends at observed FMG file/epoch end; ending may be incomplete,4.76,17.28,9154,12,12,3.95,6,Rishabh_26/trial_01_l_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.860062893081761, ""gaps_over_100ms"": 11, ""repeated_reversed_timestamps"": 160, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 20, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_26"", ""source_start"": 3028.24, ""source_end"": 3060.03}, ""L"": {""missing"": false, ""coverage_fraction"": 0.6839622641509434, ""gaps_over_100ms"": 2, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 6, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_26_L"", ""source_start"": 3985.31, ""source_end"": 4017.1000000000004}, ""R"": {""missing"": false, ""coverage_fraction"": 0.9962264150943396, ""gaps_over_100ms"": 1, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 5, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_26_R"", ""source_start"": 3995.68, ""source_end"": 4027.4700000000003}}",Rishabh_26,,0,segmented_data\Rishabh_26\trial_01_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,7.57,6.46,model-assisted provisional six-phase fit,,model-assisted; unverified,1,model_completed
7.57,6.46,start trigger to FMG file/epoch end,True,31.79,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; No end trigger: window ends at observed FMG file/epoch end; ending may be incomplete,4.76,17.28,9154,12,12,3.95,6,Rishabh_26/trial_01_r_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.860062893081761, ""gaps_over_100ms"": 11, ""repeated_reversed_timestamps"": 160, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 20, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_26"", ""source_start"": 3028.24, ""source_end"": 3060.03}, ""L"": {""missing"": false, ""coverage_fraction"": 0.6839622641509434, ""gaps_over_100ms"": 2, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 6, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_26_L"", ""source_start"": 3985.31, ""source_end"": 4017.1000000000004}, ""R"": {""missing"": false, ""coverage_fraction"": 0.9962264150943396, ""gaps_over_100ms"": 1, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 5, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_26_R"", ""source_start"": 3995.68, ""source_end"": 4027.4700000000003}}",Rishabh_26,,0,segmented_data\Rishabh_26\trial_01_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,7.57,6.46,model-assisted provisional six-phase fit,,model-assisted; unverified,1,model_completed
11.62,5.89,start trigger to FMG file/epoch end,True,29.61,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; No end trigger: window ends at observed FMG file/epoch end; ending may be incomplete,3.88,17.08,2188,13,12,3.49,6,Rishabh_27/trial_01_l_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.974679270762998, ""gaps_over_100ms"": 2, ""repeated_reversed_timestamps"": 173, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 5, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_27"", ""source_start"": 3124.37, ""source_end"": 3153.98}, ""L"": {""missing"": false, ""coverage_fraction"": 0.8332207967589467, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_27_L"", ""source_start"": 4081.47, ""source_end"": 4111.08}, ""R"": {""missing"": false, ""coverage_fraction"": 1.0, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 3, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_27_R"", ""source_start"": 4091.85, ""source_end"": 4121.46}}",Rishabh_27,L,0,segmented_data\Rishabh_27\trial_01_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,6.97,5.89,model-assisted provisional six-phase fit,0.2927,weak/ambiguous pattern evidence,1,model_completed
11.62,5.89,start trigger to FMG file/epoch end,True,29.61,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; No end trigger: window ends at observed FMG file/epoch end; ending may be incomplete,3.88,17.08,2188,13,12,3.49,6,Rishabh_27/trial_01_r_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.974679270762998, ""gaps_over_100ms"": 2, ""repeated_reversed_timestamps"": 173, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 5, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_27"", ""source_start"": 3124.37, ""source_end"": 3153.98}, ""L"": {""missing"": false, ""coverage_fraction"": 0.8332207967589467, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_27_L"", ""source_start"": 4081.47, ""source_end"": 4111.08}, ""R"": {""missing"": false, ""coverage_fraction"": 1.0, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 3, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_27_R"", ""source_start"": 4091.85, ""source_end"": 4121.46}}",Rishabh_27,L,0,segmented_data\Rishabh_27\trial_01_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,6.97,5.89,model-assisted provisional six-phase fit,0.2927,weak/ambiguous pattern evidence,1,model_completed
10.47,5.82,start trigger to FMG file/epoch end,True,30.32,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; No end trigger: window ends at observed FMG file/epoch end; ending may be incomplete,3.81,15.79,1392,12,11,3.24,6,Rishabh_28/trial_01_l_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.9996702934388394, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 166, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 3, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_28"", ""source_start"": 3197.53, ""source_end"": 3227.85}, ""L"": {""missing"": false, ""coverage_fraction"": 0.7734915924826904, ""gaps_over_100ms"": 2, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 1, ""invalid_rows"": 5, ""excluded_source_value_indices"": [2801], ""source"": ""dataset\\Sub06_H\\Rishabh_28_L"", ""source_start"": 4154.64, ""source_end"": 4184.96}, ""R"": {""missing"": false, ""coverage_fraction"": 0.9996702934388394, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 3, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_28_R"", ""source_start"": 4165.01, ""source_end"": 4195.33}}",Rishabh_28,L,0,segmented_data\Rishabh_28\trial_01_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,6.89,5.82,model-assisted provisional six-phase fit,0.4255,weak/ambiguous pattern evidence,1,model_completed
10.47,5.82,start trigger to FMG file/epoch end,True,30.32,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; No end trigger: window ends at observed FMG file/epoch end; ending may be incomplete,3.81,15.79,1392,12,11,3.24,6,Rishabh_28/trial_01_r_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.9996702934388394, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 166, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 3, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_28"", ""source_start"": 3197.53, ""source_end"": 3227.85}, ""L"": {""missing"": false, ""coverage_fraction"": 0.7734915924826904, ""gaps_over_100ms"": 2, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 1, ""invalid_rows"": 5, ""excluded_source_value_indices"": [2801], ""source"": ""dataset\\Sub06_H\\Rishabh_28_L"", ""source_start"": 4154.64, ""source_end"": 4184.96}, ""R"": {""missing"": false, ""coverage_fraction"": 0.9996702934388394, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 3, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_28_R"", ""source_start"": 4165.01, ""source_end"": 4195.33}}",Rishabh_28,L,0,segmented_data\Rishabh_28\trial_01_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,6.89,5.82,model-assisted provisional six-phase fit,0.4255,weak/ambiguous pattern evidence,1,model_completed
12.46,11.07,start trigger to FMG file/epoch end,True,31.94,0,All events provisional; pressure extrema are not heel-strike labels; reconstructed values can affect boundaries; absent phases are not invented; No end trigger: window ends at observed FMG file/epoch end; ending may be incomplete,3.86,16.6,1030,11,12,3.36,6,Rishabh_29/trial_01_l_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 1.0, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 192, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 3, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_29"", ""source_start"": 3276.13, ""source_end"": 3308.07}, ""L"": {""missing"": false, ""coverage_fraction"": 0.8391236306729265, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 2, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_29_L"", ""source_start"": 4233.24, ""source_end"": 4265.18}, ""R"": {""missing"": false, ""coverage_fraction"": 0.9996870109546165, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 5, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_29_R"", ""source_start"": 4243.6, ""source_end"": 4275.540000000001}}",Rishabh_29,R,0,segmented_data\Rishabh_29\trial_01_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,12.46,11.07,model-assisted provisional six-phase fit,0.3686,moderate pattern evidence,1,model_completed
12.46,11.07,start trigger to FMG file/epoch end,True,31.94,0,All events provisional; pressure extrema are not heel-strike labels; reconstructed values can affect boundaries; absent phases are not invented; No end trigger: window ends at observed FMG file/epoch end; ending may be incomplete,3.86,16.6,1030,11,12,3.36,6,Rishabh_29/trial_01_r_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 1.0, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 192, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 3, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_29"", ""source_start"": 3276.13, ""source_end"": 3308.07}, ""L"": {""missing"": false, ""coverage_fraction"": 0.8391236306729265, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 2, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_29_L"", ""source_start"": 4233.24, ""source_end"": 4265.18}, ""R"": {""missing"": false, ""coverage_fraction"": 0.9996870109546165, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 5, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_29_R"", ""source_start"": 4243.6, ""source_end"": 4275.540000000001}}",Rishabh_29,R,0,segmented_data\Rishabh_29\trial_01_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,12.46,11.07,model-assisted provisional six-phase fit,0.3686,moderate pattern evidence,1,model_completed
