alternative_transition_end_seconds,alternative_transition_start_seconds,boundary_method,complete_six_phase,duration_seconds,excluded_incomplete_cycles,flags,gi_end_seconds,gt_start_seconds,imputed_signal_values,load_peaks_left,load_peaks_right,onset_seconds,phase_count,record,reference_limb,remaining_missing_signal_values,sequence_assumption,slt_end_seconds,slt_start_seconds,status,transition_improvement,transition_support,trial,view_mode
14.18,6.3,paired trigger interval,True,22.69,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,3.59,16.84,22,12,12,3.18,6,Alif_1,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",11.54,9.96,model-assisted provisional six-phase fit,0.3411,weak/ambiguous pattern evidence,11,model_completed
10.37,7.97,paired trigger interval,True,22.42,0,All events provisional; pressure extrema are not heel-strike labels; reconstructed values can affect boundaries; absent phases are not invented; ,3.1,15.74,612,11,12,2.35,6,Alif_1,R,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",10.37,9.58,model-assisted provisional six-phase fit,0.3441,moderate pattern evidence,12,model_completed
14.37,10.72,paired trigger interval,True,22.88,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,4.26,17.34,22,12,12,3.91,6,Alif_1,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",14.37,13.55,model-assisted provisional six-phase fit,0.3238,weak/ambiguous pattern evidence,13,model_completed
13.99,5.87,paired trigger interval,True,21.93,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,3.81,16.87,20,12,12,3.38,6,Alif_1,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",6.97,5.87,model-assisted provisional six-phase fit,0.3307,weak/ambiguous pattern evidence,14,model_completed
6.9,5.69,paired trigger interval,True,21.91,0,All events provisional; pressure extrema are not heel-strike labels; reconstructed values can affect boundaries; absent phases are not invented; ,3.65,17.19,20,12,13,3.04,6,Alif_1,R,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",6.9,5.69,model-assisted provisional six-phase fit,0.379,moderate pattern evidence,15,model_completed
7.23,6.16,paired trigger interval,True,22.1,0,All events provisional; pressure extrema are not heel-strike labels; reconstructed values can affect boundaries; absent phases are not invented; ,4.15,16.58,6,12,12,3.72,6,Alif_1,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",7.23,6.16,model-assisted provisional six-phase fit,0.4571,moderate pattern evidence,16,model_completed
12.14,8.6,paired trigger interval,True,21.830000000000002,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,3.69,16.42,20,12,12,3.23,6,Alif_1,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",10.85,9.74,model-assisted provisional six-phase fit,0.4688,weak/ambiguous pattern evidence,17,model_completed
12.2,9.8,paired trigger interval,True,22.740000000000002,0,All events provisional; pressure extrema are not heel-strike labels; terminal bilateral peak mismatch; reconstructed values can affect boundaries; absent phases are not invented; ,4.47,17.52,0,12,12,3.75,6,Alif_1,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",11.05,9.8,model-assisted provisional six-phase fit,0.3677,moderate pattern evidence,18,model_completed
15.39,13.75,paired trigger interval,True,26.88,0,All events provisional; pressure extrema are not heel-strike labels; reconstructed values can affect boundaries; absent phases are not invented; ,6.06,19.19,22,12,12,5.61,6,Alif_1,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",15.39,13.75,model-assisted provisional six-phase fit,0.3554,moderate pattern evidence,19,model_completed
10.94,8.57,paired trigger interval,True,21.68,0,All events provisional; pressure extrema are not heel-strike labels; reconstructed values can affect boundaries; absent phases are not invented; ,3.16,16.26,20,12,12,2.28,6,Alif_1,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",10.94,9.78,model-assisted provisional six-phase fit,0.4691,moderate pattern evidence,20,model_completed
8.26,6.97,paired trigger interval,True,23.52,0,All events provisional; pressure extrema are not heel-strike labels; reconstructed values can affect boundaries; absent phases are not invented; ,5.05,17.68,138,11,12,3.24,6,Alif_21,R,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",8.26,6.97,model-assisted provisional six-phase fit,0.381,moderate pattern evidence,1,model_completed
13.45,6.28,paired trigger interval,True,23.02,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,3.53,16.42,20,12,12,3.13,6,Alif_21,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",11.21,9.91,model-assisted provisional six-phase fit,0.1924,weak/ambiguous pattern evidence,2,model_completed
12.91,7.07,paired trigger interval,True,22.39,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,4.81,17.27,8,11,12,3.99,6,Alif_21,R,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",8.17,7.07,model-assisted provisional six-phase fit,0.3546,weak/ambiguous pattern evidence,3,model_completed
13.38,6.35,paired trigger interval,True,25.27,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,3.76,16.3,22,12,12,3.31,6,Alif_21,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",11.13,9.87,model-assisted provisional six-phase fit,0.271,weak/ambiguous pattern evidence,4,model_completed
12.14,6.05,paired trigger interval,True,20.71,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,3.78,16.32,4,11,12,3.07,6,Alif_21,R,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",12.14,10.83,model-assisted provisional six-phase fit,0.289,weak/ambiguous pattern evidence,5,model_completed
5.89,4.82,paired trigger interval,True,20.57,0,All events provisional; pressure extrema are not heel-strike labels; reconstructed values can affect boundaries; absent phases are not invented; ,2.88,15.85,22,12,13,2.42,6,Alif_21,R,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",5.89,4.82,model-assisted provisional six-phase fit,0.3977,moderate pattern evidence,6,model_completed
11.71,5.57,paired trigger interval,True,22.81,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,3.19,16.29,6,11,12,2.17,6,Alif_21,R,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",6.77,5.57,model-assisted provisional six-phase fit,0.3201,weak/ambiguous pattern evidence,7,model_completed
12.48,6.66,paired trigger interval,True,21.27,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,4.19,16.55,20,12,12,3.6,6,Alif_21,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",8.93,7.77,model-assisted provisional six-phase fit,0.3593,weak/ambiguous pattern evidence,8,model_completed
12.19,5.8,paired trigger interval,True,21.01,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; L: one or more boundaries inferred from aligned master clock,3.49,16.73,338,12,12,3.06,6,Alif_21,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",6.97,5.8,model-assisted provisional six-phase fit,0.2203,weak/ambiguous pattern evidence,9,model_completed
10.61,5.77,paired trigger interval,True,19.88,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,3.01,15.82,1204,12,12,2.55,6,Alif_30,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",6.98,5.77,model-assisted provisional six-phase fit,0.381,weak/ambiguous pattern evidence,1,model_completed
7.27,4.95,paired trigger interval,True,20.87,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,2.87,16.29,2,12,12,2.53,6,Alif_30,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",6.06,4.95,model-assisted provisional six-phase fit,0.2722,weak/ambiguous pattern evidence,2,model_completed
8.81,6.44,paired trigger interval,True,21.5,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,2.71,15.41,2,12,12,2.26,6,Alif_30,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",8.81,7.94,model-assisted provisional six-phase fit,0.2938,weak/ambiguous pattern evidence,3,model_completed
12.74,5.7,paired trigger interval,True,20.72,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; terminal bilateral peak mismatch; reconstructed values can affect boundaries; absent phases are not invented; ,3.16,15.8,0,12,13,2.81,6,Alif_30,R,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",10.23,9.15,model-assisted provisional six-phase fit,0.2999,weak/ambiguous pattern evidence,4,model_completed
11.05,8.79,paired trigger interval,True,23.85,0,All events provisional; pressure extrema are not heel-strike labels; reconstructed values can affect boundaries; absent phases are not invented; ,6.47,18.74,4,12,12,6.07,6,Alif_30,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",9.89,8.79,model-assisted provisional six-phase fit,0.4239,moderate pattern evidence,5,model_completed
14.12,5.39,paired trigger interval,True,22.69,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,3.26,16.24,18,12,12,2.91,6,Alif_30,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",14.12,12.58,model-assisted provisional six-phase fit,0.38,weak/ambiguous pattern evidence,6,model_completed
12.4,6.46,paired trigger interval,True,20.64,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,2.68,15.42,26,12,12,2.25,6,Alif_30,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",8.87,7.62,model-assisted provisional six-phase fit,0.384,weak/ambiguous pattern evidence,7,model_completed
4.91,3.73,paired trigger interval,True,19.94,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; ,1.37,15.78,22,12,13,0.76,6,Alif_30,,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",4.91,3.73,model-assisted provisional six-phase fit,,model-assisted; unverified,8,model_completed
11.19,5.25,paired trigger interval,True,19.94,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,2.69,15.27,20,12,12,2.29,6,Alif_30,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",6.45,5.25,model-assisted provisional six-phase fit,0.2701,weak/ambiguous pattern evidence,9,model_completed
11.03,5.03,paired trigger interval,True,20.7,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,2.68,15.31,16,11,12,2.11,6,Alif_30,R,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",6.22,5.03,model-assisted provisional six-phase fit,0.3203,weak/ambiguous pattern evidence,10,model_completed
11.39,5.45,paired trigger interval,True,21.97,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,2.78,15.5,16,12,12,2.28,6,Alif_30,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",6.61,5.45,model-assisted provisional six-phase fit,0.1565,weak/ambiguous pattern evidence,11,model_completed
10.98,5.06,paired trigger interval,True,21.240000000000002,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,2.65,15.33,2,11,12,1.76,6,Alif_30,R,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",9.75,8.64,model-assisted provisional six-phase fit,0.3536,weak/ambiguous pattern evidence,12,model_completed
6.08,4.96,paired trigger interval,True,20.6,0,All events provisional; pressure extrema are not heel-strike labels; reconstructed values can affect boundaries; absent phases are not invented; ,3.01,16.61,0,12,13,2.44,6,Alif_30,R,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",6.08,4.96,model-assisted provisional six-phase fit,0.4651,moderate pattern evidence,13,model_completed
