alternative_transition_end_seconds,alternative_transition_start_seconds,boundary_method,complete_six_phase,duration_seconds,excluded_incomplete_cycles,flags,gi_end_seconds,gt_start_seconds,imputed_signal_values,load_peaks_left,load_peaks_right,onset_seconds,phase_count,png,quality_json,record,reference_limb,remaining_missing_signal_values,segmented_csv,sequence_assumption,side,slt_end_seconds,slt_start_seconds,status,transition_improvement,transition_support,trial,view_mode
8.26,6.97,paired trigger interval,True,23.52,0,All events provisional; pressure extrema are not heel-strike labels; reconstructed values can affect boundaries; absent phases are not invented; ,5.05,17.68,138,11,12,3.24,6,Alif_21/trial_01_l_complete.png,"{""F"": {""coverage_fraction"": 0.9995750106247344, ""source"": ""dataset\\Sub02_H\\Alif_21"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1216.19, ""aligned_master_end"": 1239.71}, ""L"": {""coverage_fraction"": 0.9745006374840629, ""source"": ""dataset\\Sub02_H\\Alif_21L"", ""invalid_rows"": 6, ""excluded_timestamp_outliers"": 1, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1216.19, ""aligned_master_end"": 1239.71}, ""R"": {""coverage_fraction"": 0.9995750106247344, ""source"": ""dataset\\Sub02_H\\Alif_21R"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1216.19, ""aligned_master_end"": 1239.71}}",Alif_21,R,0,segmented_data\Alif_21\trial_01_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,8.26,6.97,model-assisted provisional six-phase fit,0.381,moderate pattern evidence,1,model_completed
8.26,6.97,paired trigger interval,True,23.52,0,All events provisional; pressure extrema are not heel-strike labels; reconstructed values can affect boundaries; absent phases are not invented; ,5.05,17.68,138,11,12,3.24,6,Alif_21/trial_01_r_complete.png,"{""F"": {""coverage_fraction"": 0.9995750106247344, ""source"": ""dataset\\Sub02_H\\Alif_21"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1216.19, ""aligned_master_end"": 1239.71}, ""L"": {""coverage_fraction"": 0.9745006374840629, ""source"": ""dataset\\Sub02_H\\Alif_21L"", ""invalid_rows"": 6, ""excluded_timestamp_outliers"": 1, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1216.19, ""aligned_master_end"": 1239.71}, ""R"": {""coverage_fraction"": 0.9995750106247344, ""source"": ""dataset\\Sub02_H\\Alif_21R"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1216.19, ""aligned_master_end"": 1239.71}}",Alif_21,R,0,segmented_data\Alif_21\trial_01_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,8.26,6.97,model-assisted provisional six-phase fit,0.381,moderate pattern evidence,1,model_completed
13.45,6.28,paired trigger interval,True,23.02,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,3.53,16.42,20,12,12,3.13,6,Alif_21/trial_02_l_complete.png,"{""F"": {""coverage_fraction"": 0.9995657837603127, ""source"": ""dataset\\Sub02_H\\Alif_21"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1245.82, ""aligned_master_end"": 1268.84}, ""L"": {""coverage_fraction"": 0.9995657837603127, ""source"": ""dataset\\Sub02_H\\Alif_21L"", ""invalid_rows"": 6, ""excluded_timestamp_outliers"": 1, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1245.82, ""aligned_master_end"": 1268.84}, ""R"": {""coverage_fraction"": 0.9995657837603127, ""source"": ""dataset\\Sub02_H\\Alif_21R"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1245.82, ""aligned_master_end"": 1268.84}}",Alif_21,L,0,segmented_data\Alif_21\trial_02_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,11.21,9.91,model-assisted provisional six-phase fit,0.1924,weak/ambiguous pattern evidence,2,model_completed
13.45,6.28,paired trigger interval,True,23.02,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,3.53,16.42,20,12,12,3.13,6,Alif_21/trial_02_r_complete.png,"{""F"": {""coverage_fraction"": 0.9995657837603127, ""source"": ""dataset\\Sub02_H\\Alif_21"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1245.82, ""aligned_master_end"": 1268.84}, ""L"": {""coverage_fraction"": 0.9995657837603127, ""source"": ""dataset\\Sub02_H\\Alif_21L"", ""invalid_rows"": 6, ""excluded_timestamp_outliers"": 1, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1245.82, ""aligned_master_end"": 1268.84}, ""R"": {""coverage_fraction"": 0.9995657837603127, ""source"": ""dataset\\Sub02_H\\Alif_21R"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1245.82, ""aligned_master_end"": 1268.84}}",Alif_21,L,0,segmented_data\Alif_21\trial_02_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,11.21,9.91,model-assisted provisional six-phase fit,0.1924,weak/ambiguous pattern evidence,2,model_completed
12.91,7.07,paired trigger interval,True,22.39,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,4.81,17.27,8,11,12,3.99,6,Alif_21/trial_03_l_complete.png,"{""F"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub02_H\\Alif_21"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1275.09, ""aligned_master_end"": 1297.48}, ""L"": {""coverage_fraction"": 0.9991071428571429, ""source"": ""dataset\\Sub02_H\\Alif_21L"", ""invalid_rows"": 6, ""excluded_timestamp_outliers"": 1, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1275.09, ""aligned_master_end"": 1297.48}, ""R"": {""coverage_fraction"": 0.9991071428571429, ""source"": ""dataset\\Sub02_H\\Alif_21R"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1275.09, ""aligned_master_end"": 1297.48}}",Alif_21,R,0,segmented_data\Alif_21\trial_03_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,8.17,7.07,model-assisted provisional six-phase fit,0.3546,weak/ambiguous pattern evidence,3,model_completed
12.91,7.07,paired trigger interval,True,22.39,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,4.81,17.27,8,11,12,3.99,6,Alif_21/trial_03_r_complete.png,"{""F"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub02_H\\Alif_21"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1275.09, ""aligned_master_end"": 1297.48}, ""L"": {""coverage_fraction"": 0.9991071428571429, ""source"": ""dataset\\Sub02_H\\Alif_21L"", ""invalid_rows"": 6, ""excluded_timestamp_outliers"": 1, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1275.09, ""aligned_master_end"": 1297.48}, ""R"": {""coverage_fraction"": 0.9991071428571429, ""source"": ""dataset\\Sub02_H\\Alif_21R"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1275.09, ""aligned_master_end"": 1297.48}}",Alif_21,R,0,segmented_data\Alif_21\trial_03_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,8.17,7.07,model-assisted provisional six-phase fit,0.3546,weak/ambiguous pattern evidence,3,model_completed
13.38,6.35,paired trigger interval,True,25.27,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,3.76,16.3,22,12,12,3.31,6,Alif_21/trial_04_l_complete.png,"{""F"": {""coverage_fraction"": 0.9996044303797469, ""source"": ""dataset\\Sub02_H\\Alif_21"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1302.29, ""aligned_master_end"": 1327.56}, ""L"": {""coverage_fraction"": 0.9992088607594937, ""source"": ""dataset\\Sub02_H\\Alif_21L"", ""invalid_rows"": 6, ""excluded_timestamp_outliers"": 1, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1302.29, ""aligned_master_end"": 1327.56}, ""R"": {""coverage_fraction"": 0.9996044303797469, ""source"": ""dataset\\Sub02_H\\Alif_21R"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1302.29, ""aligned_master_end"": 1327.56}}",Alif_21,L,0,segmented_data\Alif_21\trial_04_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,11.13,9.87,model-assisted provisional six-phase fit,0.271,weak/ambiguous pattern evidence,4,model_completed
13.38,6.35,paired trigger interval,True,25.27,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,3.76,16.3,22,12,12,3.31,6,Alif_21/trial_04_r_complete.png,"{""F"": {""coverage_fraction"": 0.9996044303797469, ""source"": ""dataset\\Sub02_H\\Alif_21"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1302.29, ""aligned_master_end"": 1327.56}, ""L"": {""coverage_fraction"": 0.9992088607594937, ""source"": ""dataset\\Sub02_H\\Alif_21L"", ""invalid_rows"": 6, ""excluded_timestamp_outliers"": 1, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1302.29, ""aligned_master_end"": 1327.56}, ""R"": {""coverage_fraction"": 0.9996044303797469, ""source"": ""dataset\\Sub02_H\\Alif_21R"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1302.29, ""aligned_master_end"": 1327.56}}",Alif_21,L,0,segmented_data\Alif_21\trial_04_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,11.13,9.87,model-assisted provisional six-phase fit,0.271,weak/ambiguous pattern evidence,4,model_completed
12.14,6.05,paired trigger interval,True,20.71,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,3.78,16.32,4,11,12,3.07,6,Alif_21/trial_05_l_complete.png,"{""F"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub02_H\\Alif_21"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1332.51, ""aligned_master_end"": 1353.22}, ""L"": {""coverage_fraction"": 0.9995173745173745, ""source"": ""dataset\\Sub02_H\\Alif_21L"", ""invalid_rows"": 6, ""excluded_timestamp_outliers"": 1, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1332.51, ""aligned_master_end"": 1353.22}, ""R"": {""coverage_fraction"": 0.9995173745173745, ""source"": ""dataset\\Sub02_H\\Alif_21R"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1332.51, ""aligned_master_end"": 1353.22}}",Alif_21,R,0,segmented_data\Alif_21\trial_05_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,12.14,10.83,model-assisted provisional six-phase fit,0.289,weak/ambiguous pattern evidence,5,model_completed
12.14,6.05,paired trigger interval,True,20.71,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,3.78,16.32,4,11,12,3.07,6,Alif_21/trial_05_r_complete.png,"{""F"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub02_H\\Alif_21"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1332.51, ""aligned_master_end"": 1353.22}, ""L"": {""coverage_fraction"": 0.9995173745173745, ""source"": ""dataset\\Sub02_H\\Alif_21L"", ""invalid_rows"": 6, ""excluded_timestamp_outliers"": 1, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1332.51, ""aligned_master_end"": 1353.22}, ""R"": {""coverage_fraction"": 0.9995173745173745, ""source"": ""dataset\\Sub02_H\\Alif_21R"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1332.51, ""aligned_master_end"": 1353.22}}",Alif_21,R,0,segmented_data\Alif_21\trial_05_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,12.14,10.83,model-assisted provisional six-phase fit,0.289,weak/ambiguous pattern evidence,5,model_completed
5.89,4.82,paired trigger interval,True,20.57,0,All events provisional; pressure extrema are not heel-strike labels; reconstructed values can affect boundaries; absent phases are not invented; ,2.88,15.85,22,12,13,2.42,6,Alif_21/trial_06_l_complete.png,"{""F"": {""coverage_fraction"": 0.999514091350826, ""source"": ""dataset\\Sub02_H\\Alif_21"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1367.49, ""aligned_master_end"": 1388.06}, ""L"": {""coverage_fraction"": 0.999514091350826, ""source"": ""dataset\\Sub02_H\\Alif_21L"", ""invalid_rows"": 6, ""excluded_timestamp_outliers"": 1, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1367.49, ""aligned_master_end"": 1388.06}, ""R"": {""coverage_fraction"": 0.9990281827016521, ""source"": ""dataset\\Sub02_H\\Alif_21R"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1367.49, ""aligned_master_end"": 1388.06}}",Alif_21,R,0,segmented_data\Alif_21\trial_06_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,5.89,4.82,model-assisted provisional six-phase fit,0.3977,moderate pattern evidence,6,model_completed
5.89,4.82,paired trigger interval,True,20.57,0,All events provisional; pressure extrema are not heel-strike labels; reconstructed values can affect boundaries; absent phases are not invented; ,2.88,15.85,22,12,13,2.42,6,Alif_21/trial_06_r_complete.png,"{""F"": {""coverage_fraction"": 0.999514091350826, ""source"": ""dataset\\Sub02_H\\Alif_21"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1367.49, ""aligned_master_end"": 1388.06}, ""L"": {""coverage_fraction"": 0.999514091350826, ""source"": ""dataset\\Sub02_H\\Alif_21L"", ""invalid_rows"": 6, ""excluded_timestamp_outliers"": 1, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1367.49, ""aligned_master_end"": 1388.06}, ""R"": {""coverage_fraction"": 0.9990281827016521, ""source"": ""dataset\\Sub02_H\\Alif_21R"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1367.49, ""aligned_master_end"": 1388.06}}",Alif_21,R,0,segmented_data\Alif_21\trial_06_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,5.89,4.82,model-assisted provisional six-phase fit,0.3977,moderate pattern evidence,6,model_completed
11.71,5.57,paired trigger interval,True,22.81,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,3.19,16.29,6,11,12,2.17,6,Alif_21/trial_07_l_complete.png,"{""F"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub02_H\\Alif_21"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1394.09, ""aligned_master_end"": 1416.9}, ""L"": {""coverage_fraction"": 0.9995617879053462, ""source"": ""dataset\\Sub02_H\\Alif_21L"", ""invalid_rows"": 6, ""excluded_timestamp_outliers"": 1, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1394.09, ""aligned_master_end"": 1416.9}, ""R"": {""coverage_fraction"": 0.9991235758106923, ""source"": ""dataset\\Sub02_H\\Alif_21R"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1394.09, ""aligned_master_end"": 1416.9}}",Alif_21,R,0,segmented_data\Alif_21\trial_07_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,6.77,5.57,model-assisted provisional six-phase fit,0.3201,weak/ambiguous pattern evidence,7,model_completed
11.71,5.57,paired trigger interval,True,22.81,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,3.19,16.29,6,11,12,2.17,6,Alif_21/trial_07_r_complete.png,"{""F"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub02_H\\Alif_21"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1394.09, ""aligned_master_end"": 1416.9}, ""L"": {""coverage_fraction"": 0.9995617879053462, ""source"": ""dataset\\Sub02_H\\Alif_21L"", ""invalid_rows"": 6, ""excluded_timestamp_outliers"": 1, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1394.09, ""aligned_master_end"": 1416.9}, ""R"": {""coverage_fraction"": 0.9991235758106923, ""source"": ""dataset\\Sub02_H\\Alif_21R"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1394.09, ""aligned_master_end"": 1416.9}}",Alif_21,R,0,segmented_data\Alif_21\trial_07_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,6.77,5.57,model-assisted provisional six-phase fit,0.3201,weak/ambiguous pattern evidence,7,model_completed
12.48,6.66,paired trigger interval,True,21.27,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,4.19,16.55,20,12,12,3.6,6,Alif_21/trial_08_l_complete.png,"{""F"": {""coverage_fraction"": 0.9995300751879699, ""source"": ""dataset\\Sub02_H\\Alif_21"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1421.47, ""aligned_master_end"": 1442.74}, ""L"": {""coverage_fraction"": 0.9995300751879699, ""source"": ""dataset\\Sub02_H\\Alif_21L"", ""invalid_rows"": 6, ""excluded_timestamp_outliers"": 1, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1421.47, ""aligned_master_end"": 1442.74}, ""R"": {""coverage_fraction"": 0.9995300751879699, ""source"": ""dataset\\Sub02_H\\Alif_21R"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1421.47, ""aligned_master_end"": 1442.74}}",Alif_21,L,0,segmented_data\Alif_21\trial_08_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,8.93,7.77,model-assisted provisional six-phase fit,0.3593,weak/ambiguous pattern evidence,8,model_completed
12.48,6.66,paired trigger interval,True,21.27,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,4.19,16.55,20,12,12,3.6,6,Alif_21/trial_08_r_complete.png,"{""F"": {""coverage_fraction"": 0.9995300751879699, ""source"": ""dataset\\Sub02_H\\Alif_21"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1421.47, ""aligned_master_end"": 1442.74}, ""L"": {""coverage_fraction"": 0.9995300751879699, ""source"": ""dataset\\Sub02_H\\Alif_21L"", ""invalid_rows"": 6, ""excluded_timestamp_outliers"": 1, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1421.47, ""aligned_master_end"": 1442.74}, ""R"": {""coverage_fraction"": 0.9995300751879699, ""source"": ""dataset\\Sub02_H\\Alif_21R"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1421.47, ""aligned_master_end"": 1442.74}}",Alif_21,L,0,segmented_data\Alif_21\trial_08_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,8.93,7.77,model-assisted provisional six-phase fit,0.3593,weak/ambiguous pattern evidence,8,model_completed
12.19,5.8,paired trigger interval,True,21.01,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; L: one or more boundaries inferred from aligned master clock,3.49,16.73,338,12,12,3.06,6,Alif_21/trial_09_l_complete.png,"{""F"": {""coverage_fraction"": 0.9995242626070409, ""source"": ""dataset\\Sub02_H\\Alif_21"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1450.9, ""aligned_master_end"": 1471.91}, ""L"": {""coverage_fraction"": 0.9238820171265462, ""source"": ""dataset\\Sub02_H\\Alif_21L"", ""invalid_rows"": 6, ""excluded_timestamp_outliers"": 1, ""boundary_trigger_matches"": {""start"": true, ""end"": false}, ""aligned_master_start"": 1450.9, ""aligned_master_end"": 1471.91}, ""R"": {""coverage_fraction"": 0.9995242626070409, ""source"": ""dataset\\Sub02_H\\Alif_21R"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1450.9, ""aligned_master_end"": 1471.91}}",Alif_21,L,0,segmented_data\Alif_21\trial_09_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,6.97,5.8,model-assisted provisional six-phase fit,0.2203,weak/ambiguous pattern evidence,9,model_completed
12.19,5.8,paired trigger interval,True,21.01,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; L: one or more boundaries inferred from aligned master clock,3.49,16.73,338,12,12,3.06,6,Alif_21/trial_09_r_complete.png,"{""F"": {""coverage_fraction"": 0.9995242626070409, ""source"": ""dataset\\Sub02_H\\Alif_21"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1450.9, ""aligned_master_end"": 1471.91}, ""L"": {""coverage_fraction"": 0.9238820171265462, ""source"": ""dataset\\Sub02_H\\Alif_21L"", ""invalid_rows"": 6, ""excluded_timestamp_outliers"": 1, ""boundary_trigger_matches"": {""start"": true, ""end"": false}, ""aligned_master_start"": 1450.9, ""aligned_master_end"": 1471.91}, ""R"": {""coverage_fraction"": 0.9995242626070409, ""source"": ""dataset\\Sub02_H\\Alif_21R"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1450.9, ""aligned_master_end"": 1471.91}}",Alif_21,L,0,segmented_data\Alif_21\trial_09_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,6.97,5.8,model-assisted provisional six-phase fit,0.2203,weak/ambiguous pattern evidence,9,model_completed
10.61,5.77,paired trigger interval,True,19.88,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,3.01,15.82,1204,12,12,2.55,6,Alif_30/trial_01_l_complete.png,"{""F"": {""coverage_fraction"": 0.9622926093514329, ""source"": ""dataset\\Sub02_H\\Alif_30"", ""invalid_rows"": 8, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 226.97, ""aligned_master_end"": 246.85}, ""L"": {""coverage_fraction"": 0.9994972347913524, ""source"": ""dataset\\Sub02_H\\Alif_30L"", ""invalid_rows"": 5, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 226.97, ""aligned_master_end"": 246.85}, ""R"": {""coverage_fraction"": 0.9994972347913524, ""source"": ""dataset\\Sub02_H\\Alif_30R"", ""invalid_rows"": 2, ""excluded_timestamp_outliers"": 1, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 226.97, ""aligned_master_end"": 246.85}}",Alif_30,L,0,segmented_data\Alif_30\trial_01_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,6.98,5.77,model-assisted provisional six-phase fit,0.381,weak/ambiguous pattern evidence,1,model_completed
