alternative_transition_end_seconds,alternative_transition_start_seconds,boundary_method,complete_six_phase,duration_seconds,excluded_incomplete_cycles,flags,gi_end_seconds,gt_start_seconds,imputed_signal_values,load_peaks_left,load_peaks_right,onset_seconds,phase_count,record,reference_limb,remaining_missing_signal_values,sequence_assumption,slt_end_seconds,slt_start_seconds,status,transition_improvement,transition_support,trial,view_mode
15.36,5.75,paired trigger interval,True,22.56,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; ,2.97,18.54,436,13,12,2.35,6,abh_1,,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",15.36,14.13,model-assisted provisional six-phase fit,,model-assisted; unverified,14,model_completed
13.62,9.98,paired trigger interval,True,21.05,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,4.31,16.32,20,12,11,3.72,6,abh_1,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",12.21,11.07,model-assisted provisional six-phase fit,0.3875,weak/ambiguous pattern evidence,15,model_completed
8.08,5.45,paired trigger interval,True,21.71,0,All events provisional; pressure extrema are not heel-strike labels; reconstructed values can affect boundaries; absent phases are not invented; ,3.52,16.29,4,12,12,3.12,6,abh_1,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",6.58,5.45,model-assisted provisional six-phase fit,0.3071,moderate pattern evidence,16,model_completed
15.86,5.24,paired trigger interval,True,24.41,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; ,3.19,19.0,62,13,14,2.6,6,abh_1,,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",6.36,5.24,model-assisted provisional six-phase fit,,model-assisted; unverified,17,model_completed
13.64,5.45,paired trigger interval,True,21.39,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,3.0,16.06,20,12,12,2.65,6,abh_1,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",10.16,8.69,model-assisted provisional six-phase fit,0.2406,weak/ambiguous pattern evidence,18,model_completed
15.83,10.99,paired trigger interval,True,24.97,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,7.55,20.48,578,11,12,7.11,6,abh_21,R,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",14.54,13.41,model-assisted provisional six-phase fit,0.3237,weak/ambiguous pattern evidence,1,model_completed
11.39,6.85,paired trigger interval,True,21.44,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,2.99,15.83,2,12,11,2.39,6,abh_21,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",10.15,9.17,model-assisted provisional six-phase fit,0.255,weak/ambiguous pattern evidence,2,model_completed
13.31,4.79,paired trigger interval,True,20.46,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,2.53,15.78,4,12,12,2.13,6,abh_21,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",11.0,9.49,model-assisted provisional six-phase fit,0.2232,weak/ambiguous pattern evidence,3,model_completed
11.04,8.71,paired trigger interval,True,23.34,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,4.07,16.61,18,12,11,2.99,6,abh_21,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",11.04,10.15,model-assisted provisional six-phase fit,0.2829,weak/ambiguous pattern evidence,4,model_completed
12.73,5.15,paired trigger interval,True,20.76,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; terminal bilateral peak mismatch; reconstructed values can affect boundaries; absent phases are not invented; ,2.95,15.46,594,13,11,2.58,6,abh_21,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",12.73,11.16,model-assisted provisional six-phase fit,0.3186,weak/ambiguous pattern evidence,5,model_completed
12.02,6.04,paired trigger interval,True,20.490000000000002,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; terminal bilateral peak mismatch; reconstructed values can affect boundaries; absent phases are not invented; ,3.32,16.14,20,13,12,2.96,6,abh_21,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",11.08,9.57,model-assisted provisional six-phase fit,0.2867,weak/ambiguous pattern evidence,6,model_completed
10.68,4.9,paired trigger interval,True,19.62,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,2.75,15.66,82,12,12,2.33,6,abh_21,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",5.97,4.9,model-assisted provisional six-phase fit,0.3258,weak/ambiguous pattern evidence,7,model_completed
10.06,7.7,paired trigger interval,True,20.67,0,All events provisional; pressure extrema are not heel-strike labels; reconstructed values can affect boundaries; absent phases are not invented; ,3.2,15.51,594,12,11,2.71,6,abh_21,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",10.06,9.12,model-assisted provisional six-phase fit,0.3188,moderate pattern evidence,8,model_completed
12.95,8.28,paired trigger interval,True,20.56,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,3.6,16.36,966,11,12,2.9,6,abh_21,R,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",11.75,10.59,model-assisted provisional six-phase fit,0.2874,weak/ambiguous pattern evidence,9,model_completed
10.78,9.78,paired trigger interval,True,21.03,0,All events provisional; pressure extrema are not heel-strike labels; reconstructed values can affect boundaries; absent phases are not invented; ,3.76,16.15,612,12,11,2.99,6,abh_21,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",10.78,9.78,model-assisted provisional six-phase fit,0.3571,moderate pattern evidence,10,model_completed
15.11,7.78,paired trigger interval,True,22.82,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,5.32,18.4,1064,11,12,4.74,6,abh_21,R,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",12.59,11.4,model-assisted provisional six-phase fit,0.2289,weak/ambiguous pattern evidence,11,model_completed
14.34,5.93,paired trigger interval,True,21.740000000000002,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,3.63,17.38,1814,12,12,3.1,6,abh_21,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",11.96,11.0,model-assisted provisional six-phase fit,0.2349,weak/ambiguous pattern evidence,12,model_completed
13.5,5.23,paired trigger interval,True,19.7,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,3.07,16.04,2262,12,12,2.71,6,abh_21,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",8.65,7.42,model-assisted provisional six-phase fit,0.3008,weak/ambiguous pattern evidence,13,model_completed
10.52,6.9,paired trigger interval,True,20.13,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,3.65,15.99,610,12,11,2.45,6,abh_21,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",10.52,9.5,model-assisted provisional six-phase fit,0.3088,weak/ambiguous pattern evidence,14,model_completed
14.01,5.6,paired trigger interval,True,21.3,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,3.42,16.99,1712,13,12,3.0,6,abh_21,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",6.77,5.6,model-assisted provisional six-phase fit,0.2089,weak/ambiguous pattern evidence,15,model_completed
11.27,7.91,paired trigger interval,True,19.67,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; F: one or more boundaries inferred from aligned master clock,2.67,15.4,31490,12,12,2.38,6,abh_21,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",8.8,7.91,model-assisted provisional six-phase fit,0.3474,weak/ambiguous pattern evidence,16,model_completed
8.71,5.28,paired trigger interval,True,19.150000000000002,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,2.35,13.97,1780,11,11,1.79,6,abh_21,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",6.43,5.28,model-assisted provisional six-phase fit,0.4341,weak/ambiguous pattern evidence,17,model_completed
11.7,5.71,paired trigger interval,True,20.66,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,2.75,16.08,580,12,12,2.39,6,abh_21,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",10.48,9.48,model-assisted provisional six-phase fit,0.3168,weak/ambiguous pattern evidence,18,model_completed
10.17,6.58,paired trigger interval,True,20.22,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,3.02,15.95,22,11,12,2.15,6,abh_21,R,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",8.96,7.73,model-assisted provisional six-phase fit,0.3479,weak/ambiguous pattern evidence,19,model_completed
13.59,7.89,paired trigger interval,True,22.92,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,5.61,17.69,1730,12,11,5.21,6,abh_21,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",10.12,9.28,model-assisted provisional six-phase fit,0.3006,weak/ambiguous pattern evidence,20,model_completed
12.88,4.8,paired trigger interval,True,19.38,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,2.65,15.45,2,12,12,2.16,6,abh_21,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",10.69,9.41,model-assisted provisional six-phase fit,0.2607,weak/ambiguous pattern evidence,21,model_completed
12.72,5.6,paired trigger interval,True,20.1,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,3.25,15.77,596,12,11,2.61,6,abh_21,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",10.33,9.13,model-assisted provisional six-phase fit,0.2176,weak/ambiguous pattern evidence,22,model_completed
