alternative_transition_end_seconds,alternative_transition_start_seconds,boundary_method,complete_six_phase,duration_seconds,excluded_incomplete_cycles,flags,gi_end_seconds,gt_start_seconds,imputed_signal_values,load_peaks_left,load_peaks_right,onset_seconds,phase_count,png,quality_json,record,reference_limb,remaining_missing_signal_values,segmented_csv,sequence_assumption,side,slt_end_seconds,slt_start_seconds,status,transition_improvement,transition_support,trial,view_mode
13.45,6.24,paired trigger interval,True,21.830000000000002,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; terminal bilateral peak mismatch; reconstructed values can affect boundaries; absent phases are not invented; ,3.89,16.6,24,11,14,3.33,6,abh_1/trial_06_l_complete.png,"{""F"": {""coverage_fraction"": 0.9995421245421245, ""source"": ""dataset\\Sub01_H\\abh_1"", ""invalid_rows"": 18, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 431.69, ""aligned_master_end"": 453.52}, ""L"": {""coverage_fraction"": 0.9990842490842491, ""source"": ""dataset\\Sub01_H\\abh_1L"", ""invalid_rows"": 5, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 431.69, ""aligned_master_end"": 453.52}, ""R"": {""coverage_fraction"": 0.9990842490842491, ""source"": ""dataset\\Sub01_H\\abh_1R"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 431.69, ""aligned_master_end"": 453.52}}",abh_1,R,0,segmented_data\abh_1\trial_06_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,12.24,11.0,model-assisted provisional six-phase fit,0.3508,weak/ambiguous pattern evidence,6,model_completed
13.45,6.24,paired trigger interval,True,21.830000000000002,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; terminal bilateral peak mismatch; reconstructed values can affect boundaries; absent phases are not invented; ,3.89,16.6,24,11,14,3.33,6,abh_1/trial_06_r_complete.png,"{""F"": {""coverage_fraction"": 0.9995421245421245, ""source"": ""dataset\\Sub01_H\\abh_1"", ""invalid_rows"": 18, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 431.69, ""aligned_master_end"": 453.52}, ""L"": {""coverage_fraction"": 0.9990842490842491, ""source"": ""dataset\\Sub01_H\\abh_1L"", ""invalid_rows"": 5, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 431.69, ""aligned_master_end"": 453.52}, ""R"": {""coverage_fraction"": 0.9990842490842491, ""source"": ""dataset\\Sub01_H\\abh_1R"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 431.69, ""aligned_master_end"": 453.52}}",abh_1,R,0,segmented_data\abh_1\trial_06_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,12.24,11.0,model-assisted provisional six-phase fit,0.3508,weak/ambiguous pattern evidence,6,model_completed
13.15,5.73,paired trigger interval,True,21.25,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,3.06,16.09,2,12,12,2.61,6,abh_1/trial_07_l_complete.png,"{""F"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub01_H\\abh_1"", ""invalid_rows"": 18, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 526.3, ""aligned_master_end"": 547.55}, ""L"": {""coverage_fraction"": 0.9995296331138288, ""source"": ""dataset\\Sub01_H\\abh_1L"", ""invalid_rows"": 5, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 526.3, ""aligned_master_end"": 547.55}, ""R"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub01_H\\abh_1R"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 526.3, ""aligned_master_end"": 547.55}}",abh_1,L,0,segmented_data\abh_1\trial_07_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,11.68,10.48,model-assisted provisional six-phase fit,0.3034,weak/ambiguous pattern evidence,7,model_completed
13.15,5.73,paired trigger interval,True,21.25,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,3.06,16.09,2,12,12,2.61,6,abh_1/trial_07_r_complete.png,"{""F"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub01_H\\abh_1"", ""invalid_rows"": 18, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 526.3, ""aligned_master_end"": 547.55}, ""L"": {""coverage_fraction"": 0.9995296331138288, ""source"": ""dataset\\Sub01_H\\abh_1L"", ""invalid_rows"": 5, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 526.3, ""aligned_master_end"": 547.55}, ""R"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub01_H\\abh_1R"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 526.3, ""aligned_master_end"": 547.55}}",abh_1,L,0,segmented_data\abh_1\trial_07_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,11.68,10.48,model-assisted provisional six-phase fit,0.3034,weak/ambiguous pattern evidence,7,model_completed
11.58,5.85,paired trigger interval,True,22.5,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; terminal bilateral peak mismatch; reconstructed values can affect boundaries; absent phases are not invented; ,3.64,16.88,2,13,12,3.29,6,abh_1/trial_08_l_complete.png,"{""F"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub01_H\\abh_1"", ""invalid_rows"": 18, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 575.81, ""aligned_master_end"": 598.31}, ""L"": {""coverage_fraction"": 0.9995557529986673, ""source"": ""dataset\\Sub01_H\\abh_1L"", ""invalid_rows"": 5, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 575.81, ""aligned_master_end"": 598.31}, ""R"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub01_H\\abh_1R"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 575.81, ""aligned_master_end"": 598.31}}",abh_1,L,0,segmented_data\abh_1\trial_08_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,6.74,5.85,model-assisted provisional six-phase fit,0.2917,weak/ambiguous pattern evidence,8,model_completed
11.58,5.85,paired trigger interval,True,22.5,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; terminal bilateral peak mismatch; reconstructed values can affect boundaries; absent phases are not invented; ,3.64,16.88,2,13,12,3.29,6,abh_1/trial_08_r_complete.png,"{""F"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub01_H\\abh_1"", ""invalid_rows"": 18, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 575.81, ""aligned_master_end"": 598.31}, ""L"": {""coverage_fraction"": 0.9995557529986673, ""source"": ""dataset\\Sub01_H\\abh_1L"", ""invalid_rows"": 5, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 575.81, ""aligned_master_end"": 598.31}, ""R"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub01_H\\abh_1R"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 575.81, ""aligned_master_end"": 598.31}}",abh_1,L,0,segmented_data\abh_1\trial_08_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,6.74,5.85,model-assisted provisional six-phase fit,0.2917,weak/ambiguous pattern evidence,8,model_completed
8.3,5.96,paired trigger interval,True,22.18,0,All events provisional; pressure extrema are not heel-strike labels; reconstructed values can affect boundaries; absent phases are not invented; ,3.97,17.65,60,12,13,3.56,6,abh_1/trial_09_l_complete.png,"{""F"": {""coverage_fraction"": 0.9995493465525012, ""source"": ""dataset\\Sub01_H\\abh_1"", ""invalid_rows"": 18, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 607.13, ""aligned_master_end"": 629.31}, ""L"": {""coverage_fraction"": 0.9905362776025236, ""source"": ""dataset\\Sub01_H\\abh_1L"", ""invalid_rows"": 5, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 607.13, ""aligned_master_end"": 629.31}, ""R"": {""coverage_fraction"": 0.9995493465525012, ""source"": ""dataset\\Sub01_H\\abh_1R"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 607.13, ""aligned_master_end"": 629.31}}",abh_1,R,0,segmented_data\abh_1\trial_09_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,7.13,5.96,model-assisted provisional six-phase fit,0.3854,moderate pattern evidence,9,model_completed
8.3,5.96,paired trigger interval,True,22.18,0,All events provisional; pressure extrema are not heel-strike labels; reconstructed values can affect boundaries; absent phases are not invented; ,3.97,17.65,60,12,13,3.56,6,abh_1/trial_09_r_complete.png,"{""F"": {""coverage_fraction"": 0.9995493465525012, ""source"": ""dataset\\Sub01_H\\abh_1"", ""invalid_rows"": 18, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 607.13, ""aligned_master_end"": 629.31}, ""L"": {""coverage_fraction"": 0.9905362776025236, ""source"": ""dataset\\Sub01_H\\abh_1L"", ""invalid_rows"": 5, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 607.13, ""aligned_master_end"": 629.31}, ""R"": {""coverage_fraction"": 0.9995493465525012, ""source"": ""dataset\\Sub01_H\\abh_1R"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 607.13, ""aligned_master_end"": 629.31}}",abh_1,R,0,segmented_data\abh_1\trial_09_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,7.13,5.96,model-assisted provisional six-phase fit,0.3854,moderate pattern evidence,9,model_completed
8.47,4.82,paired trigger interval,True,22.04,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,2.93,17.12,22,13,13,2.55,6,abh_1/trial_10_l_complete.png,"{""F"": {""coverage_fraction"": 0.999546485260771, ""source"": ""dataset\\Sub01_H\\abh_1"", ""invalid_rows"": 18, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 637.25, ""aligned_master_end"": 659.29}, ""L"": {""coverage_fraction"": 0.999546485260771, ""source"": ""dataset\\Sub01_H\\abh_1L"", ""invalid_rows"": 5, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 637.25, ""aligned_master_end"": 659.29}, ""R"": {""coverage_fraction"": 0.999092970521542, ""source"": ""dataset\\Sub01_H\\abh_1R"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 637.25, ""aligned_master_end"": 659.29}}",abh_1,L,0,segmented_data\abh_1\trial_10_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,5.9,4.82,model-assisted provisional six-phase fit,0.347,weak/ambiguous pattern evidence,10,model_completed
8.47,4.82,paired trigger interval,True,22.04,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,2.93,17.12,22,13,13,2.55,6,abh_1/trial_10_r_complete.png,"{""F"": {""coverage_fraction"": 0.999546485260771, ""source"": ""dataset\\Sub01_H\\abh_1"", ""invalid_rows"": 18, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 637.25, ""aligned_master_end"": 659.29}, ""L"": {""coverage_fraction"": 0.999546485260771, ""source"": ""dataset\\Sub01_H\\abh_1L"", ""invalid_rows"": 5, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 637.25, ""aligned_master_end"": 659.29}, ""R"": {""coverage_fraction"": 0.999092970521542, ""source"": ""dataset\\Sub01_H\\abh_1R"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 637.25, ""aligned_master_end"": 659.29}}",abh_1,L,0,segmented_data\abh_1\trial_10_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,5.9,4.82,model-assisted provisional six-phase fit,0.347,weak/ambiguous pattern evidence,10,model_completed
12.58,5.23,paired trigger interval,True,20.93,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,2.62,15.08,20,12,12,2.14,6,abh_1/trial_11_l_complete.png,"{""F"": {""coverage_fraction"": 0.9995224450811844, ""source"": ""dataset\\Sub01_H\\abh_1"", ""invalid_rows"": 18, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 669.47, ""aligned_master_end"": 690.4}, ""L"": {""coverage_fraction"": 0.9995224450811844, ""source"": ""dataset\\Sub01_H\\abh_1L"", ""invalid_rows"": 5, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 669.47, ""aligned_master_end"": 690.4}, ""R"": {""coverage_fraction"": 0.9995224450811844, ""source"": ""dataset\\Sub01_H\\abh_1R"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 669.47, ""aligned_master_end"": 690.4}}",abh_1,L,0,segmented_data\abh_1\trial_11_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,11.31,9.87,model-assisted provisional six-phase fit,0.1749,weak/ambiguous pattern evidence,11,model_completed
12.58,5.23,paired trigger interval,True,20.93,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,2.62,15.08,20,12,12,2.14,6,abh_1/trial_11_r_complete.png,"{""F"": {""coverage_fraction"": 0.9995224450811844, ""source"": ""dataset\\Sub01_H\\abh_1"", ""invalid_rows"": 18, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 669.47, ""aligned_master_end"": 690.4}, ""L"": {""coverage_fraction"": 0.9995224450811844, ""source"": ""dataset\\Sub01_H\\abh_1L"", ""invalid_rows"": 5, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 669.47, ""aligned_master_end"": 690.4}, ""R"": {""coverage_fraction"": 0.9995224450811844, ""source"": ""dataset\\Sub01_H\\abh_1R"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 669.47, ""aligned_master_end"": 690.4}}",abh_1,L,0,segmented_data\abh_1\trial_11_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,11.31,9.87,model-assisted provisional six-phase fit,0.1749,weak/ambiguous pattern evidence,11,model_completed
8.07,7.47,paired trigger interval,True,21.28,0,All events provisional; pressure extrema are not heel-strike labels; reconstructed values can affect boundaries; absent phases are not invented; ,3.33,16.13,4,11,13,2.75,6,abh_1/trial_12_l_complete.png,"{""F"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub01_H\\abh_1"", ""invalid_rows"": 18, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 696.8, ""aligned_master_end"": 718.08}, ""L"": {""coverage_fraction"": 0.9995302959135745, ""source"": ""dataset\\Sub01_H\\abh_1L"", ""invalid_rows"": 5, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 696.8, ""aligned_master_end"": 718.08}, ""R"": {""coverage_fraction"": 0.9995302959135745, ""source"": ""dataset\\Sub01_H\\abh_1R"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 696.8, ""aligned_master_end"": 718.08}}",abh_1,R,0,segmented_data\abh_1\trial_12_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,8.07,7.47,model-assisted provisional six-phase fit,0.3267,moderate pattern evidence,12,model_completed
8.07,7.47,paired trigger interval,True,21.28,0,All events provisional; pressure extrema are not heel-strike labels; reconstructed values can affect boundaries; absent phases are not invented; ,3.33,16.13,4,11,13,2.75,6,abh_1/trial_12_r_complete.png,"{""F"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub01_H\\abh_1"", ""invalid_rows"": 18, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 696.8, ""aligned_master_end"": 718.08}, ""L"": {""coverage_fraction"": 0.9995302959135745, ""source"": ""dataset\\Sub01_H\\abh_1L"", ""invalid_rows"": 5, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 696.8, ""aligned_master_end"": 718.08}, ""R"": {""coverage_fraction"": 0.9995302959135745, ""source"": ""dataset\\Sub01_H\\abh_1R"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 696.8, ""aligned_master_end"": 718.08}}",abh_1,R,0,segmented_data\abh_1\trial_12_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,8.07,7.47,model-assisted provisional six-phase fit,0.3267,moderate pattern evidence,12,model_completed
14.37,6.16,paired trigger interval,True,20.77,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; ,4.24,17.18,20,12,12,3.42,6,abh_1/trial_13_l_complete.png,"{""F"": {""coverage_fraction"": 0.9995187680461982, ""source"": ""dataset\\Sub01_H\\abh_1"", ""invalid_rows"": 18, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 736.78, ""aligned_master_end"": 757.55}, ""L"": {""coverage_fraction"": 0.9995187680461982, ""source"": ""dataset\\Sub01_H\\abh_1L"", ""invalid_rows"": 5, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 736.78, ""aligned_master_end"": 757.55}, ""R"": {""coverage_fraction"": 0.9995187680461982, ""source"": ""dataset\\Sub01_H\\abh_1R"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 736.78, ""aligned_master_end"": 757.55}}",abh_1,,0,segmented_data\abh_1\trial_13_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,10.78,9.68,model-assisted provisional six-phase fit,,model-assisted; unverified,13,model_completed
14.37,6.16,paired trigger interval,True,20.77,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; ,4.24,17.18,20,12,12,3.42,6,abh_1/trial_13_r_complete.png,"{""F"": {""coverage_fraction"": 0.9995187680461982, ""source"": ""dataset\\Sub01_H\\abh_1"", ""invalid_rows"": 18, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 736.78, ""aligned_master_end"": 757.55}, ""L"": {""coverage_fraction"": 0.9995187680461982, ""source"": ""dataset\\Sub01_H\\abh_1L"", ""invalid_rows"": 5, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 736.78, ""aligned_master_end"": 757.55}, ""R"": {""coverage_fraction"": 0.9995187680461982, ""source"": ""dataset\\Sub01_H\\abh_1R"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 736.78, ""aligned_master_end"": 757.55}}",abh_1,,0,segmented_data\abh_1\trial_13_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,10.78,9.68,model-assisted provisional six-phase fit,,model-assisted; unverified,13,model_completed
15.36,5.75,paired trigger interval,True,22.56,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; ,2.97,18.54,436,13,12,2.35,6,abh_1/trial_14_l_complete.png,"{""F"": {""coverage_fraction"": 0.9880372175454143, ""source"": ""dataset\\Sub01_H\\abh_1"", ""invalid_rows"": 18, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 773.65, ""aligned_master_end"": 796.21}, ""L"": {""coverage_fraction"": 0.9995569339831635, ""source"": ""dataset\\Sub01_H\\abh_1L"", ""invalid_rows"": 5, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 773.65, ""aligned_master_end"": 796.21}, ""R"": {""coverage_fraction"": 0.9995569339831635, ""source"": ""dataset\\Sub01_H\\abh_1R"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 773.65, ""aligned_master_end"": 796.21}}",abh_1,,0,segmented_data\abh_1\trial_14_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,15.36,14.13,model-assisted provisional six-phase fit,,model-assisted; unverified,14,model_completed
15.36,5.75,paired trigger interval,True,22.56,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; ,2.97,18.54,436,13,12,2.35,6,abh_1/trial_14_r_complete.png,"{""F"": {""coverage_fraction"": 0.9880372175454143, ""source"": ""dataset\\Sub01_H\\abh_1"", ""invalid_rows"": 18, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 773.65, ""aligned_master_end"": 796.21}, ""L"": {""coverage_fraction"": 0.9995569339831635, ""source"": ""dataset\\Sub01_H\\abh_1L"", ""invalid_rows"": 5, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 773.65, ""aligned_master_end"": 796.21}, ""R"": {""coverage_fraction"": 0.9995569339831635, ""source"": ""dataset\\Sub01_H\\abh_1R"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 773.65, ""aligned_master_end"": 796.21}}",abh_1,,0,segmented_data\abh_1\trial_14_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,15.36,14.13,model-assisted provisional six-phase fit,,model-assisted; unverified,14,model_completed
13.62,9.98,paired trigger interval,True,21.05,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,4.31,16.32,20,12,11,3.72,6,abh_1/trial_15_l_complete.png,"{""F"": {""coverage_fraction"": 0.9995251661918328, ""source"": ""dataset\\Sub01_H\\abh_1"", ""invalid_rows"": 18, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 804.36, ""aligned_master_end"": 825.41}, ""L"": {""coverage_fraction"": 0.9995251661918328, ""source"": ""dataset\\Sub01_H\\abh_1L"", ""invalid_rows"": 5, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 804.36, ""aligned_master_end"": 825.41}, ""R"": {""coverage_fraction"": 0.9995251661918328, ""source"": ""dataset\\Sub01_H\\abh_1R"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 804.36, ""aligned_master_end"": 825.41}}",abh_1,L,0,segmented_data\abh_1\trial_15_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,12.21,11.07,model-assisted provisional six-phase fit,0.3875,weak/ambiguous pattern evidence,15,model_completed
13.62,9.98,paired trigger interval,True,21.05,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,4.31,16.32,20,12,11,3.72,6,abh_1/trial_15_r_complete.png,"{""F"": {""coverage_fraction"": 0.9995251661918328, ""source"": ""dataset\\Sub01_H\\abh_1"", ""invalid_rows"": 18, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 804.36, ""aligned_master_end"": 825.41}, ""L"": {""coverage_fraction"": 0.9995251661918328, ""source"": ""dataset\\Sub01_H\\abh_1L"", ""invalid_rows"": 5, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 804.36, ""aligned_master_end"": 825.41}, ""R"": {""coverage_fraction"": 0.9995251661918328, ""source"": ""dataset\\Sub01_H\\abh_1R"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 804.36, ""aligned_master_end"": 825.41}}",abh_1,L,0,segmented_data\abh_1\trial_15_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,12.21,11.07,model-assisted provisional six-phase fit,0.3875,weak/ambiguous pattern evidence,15,model_completed
