alternative_transition_end_seconds,alternative_transition_start_seconds,boundary_method,complete_six_phase,duration_seconds,excluded_incomplete_cycles,flags,gi_end_seconds,gt_start_seconds,imputed_signal_values,load_peaks_left,load_peaks_right,onset_seconds,phase_count,record,reference_limb,remaining_missing_signal_values,sequence_assumption,slt_end_seconds,slt_start_seconds,status,transition_improvement,transition_support,trial,view_mode
13.17,4.06,unpaired start: context until just before next start,True,77.54,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; unpaired start: context until just before next start; true trial end and protocol membership unverified,1.14,16.42,16698,12,16,0.64,6,ashu_1,,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",5.75,4.75,model-assisted provisional six-phase fit,,model-assisted; unverified,11,model_completed
5.18,2.7,paired trigger interval,True,21.41,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; ,1.49,19.71,4,12,18,0.91,6,ashu_1,,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",4.1,3.39,model-assisted provisional six-phase fit,,model-assisted; unverified,12,model_completed
6.47,5.85,paired trigger interval,True,21.66,0,All events provisional; pressure extrema are not heel-strike labels; terminal bilateral peak mismatch; reconstructed values can affect boundaries; absent phases are not invented; F: one or more boundaries inferred from aligned master clock,4.36,17.97,2324,12,15,3.85,6,ashu_1,R,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",6.47,5.85,model-assisted provisional six-phase fit,0.3696,moderate pattern evidence,13,model_completed
4.58,2.94,paired trigger interval,True,22.88,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; ,1.52,17.63,20,12,15,0.93,6,ashu_1,,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",4.58,2.94,model-assisted provisional six-phase fit,,model-assisted; unverified,14,model_completed
14.76,9.73,paired trigger interval,True,21.240000000000002,0,Provisional cleaner-limb fallback: first pressure peak requires independently sustained FMG activity; short-to-long order assumed; extrema are not verified heel strikes; ,4.95,18.55,2,12,17,4.14,6,ashu_1,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",12.35,10.87,model-assisted provisional six-phase fit,,FMG-confirmed onset; cleaner-limb fit; unverified,15,model_completed
18.57,4.09,paired trigger interval,True,22.51,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; ,2.56,20.96,20,13,19,1.98,6,ashu_1,,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",4.79,4.09,model-assisted provisional six-phase fit,,model-assisted; unverified,16,model_completed
10.16,6.72,paired trigger interval,True,21.240000000000002,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; terminal bilateral peak mismatch; reconstructed values can affect boundaries; absent phases are not invented; ,4.66,18.63,5748,12,14,4.16,6,ashu_1,R,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",7.87,6.72,model-assisted provisional six-phase fit,0.3527,weak/ambiguous pattern evidence,17,model_completed
10.27,7.74,paired trigger interval,True,22.63,0,All events provisional; pressure extrema are not heel-strike labels; reconstructed values can affect boundaries; absent phases are not invented; ,4.53,17.52,598,12,12,4.06,6,ashu_1,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",10.27,9.44,model-assisted provisional six-phase fit,0.4296,moderate pattern evidence,18,model_completed
8.69,7.59,paired trigger interval,True,22.03,0,Provisional cleaner-limb fallback: first pressure peak requires independently sustained FMG activity; short-to-long order assumed; extrema are not verified heel strikes; ,5.23,18.64,1188,12,20,4.47,6,ashu_1,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",8.69,7.59,model-assisted provisional six-phase fit,,FMG-confirmed onset; cleaner-limb fit; unverified,19,model_completed
6.03,2.88,paired trigger interval,True,22.0,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; ,0.66,20.75,2290,13,20,0.09,6,ashu_1,,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",4.73,3.74,model-assisted provisional six-phase fit,,model-assisted; unverified,20,model_completed
24.58,3.37,paired trigger interval,True,30.89,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; ,1.0,28.78,9300,12,27,0.41,6,ashu_21,,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",21.29,19.38,model-assisted provisional six-phase fit,,model-assisted; unverified,1,model_completed
14.24,8.84,paired trigger interval,True,28.72,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; terminal bilateral peak mismatch; reconstructed values can affect boundaries; absent phases are not invented; L: one or more boundaries inferred from aligned master clock,5.54,18.37,2,12,14,4.22,6,ashu_21,R,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",9.44,8.84,model-assisted provisional six-phase fit,0.3715,weak/ambiguous pattern evidence,2,model_completed
10.17,7.0,paired trigger interval,True,25.7,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; ,1.78,21.16,20,11,19,1.19,6,ashu_21,,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",8.65,7.6,model-assisted provisional six-phase fit,,model-assisted; unverified,3,model_completed
15.67,4.1,paired trigger interval,True,23.94,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; ,2.16,18.58,24,12,15,1.59,6,ashu_21,,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",15.67,14.53,model-assisted provisional six-phase fit,,model-assisted; unverified,4,model_completed
5.5,4.35,paired trigger interval,True,19.1,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; ,1.84,18.11,2,12,14,1.22,6,ashu_21,,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",5.5,4.35,model-assisted provisional six-phase fit,,model-assisted; unverified,5,model_completed
4.84,3.03,paired trigger interval,True,21.650000000000002,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; ,1.17,18.56,20,12,16,0.56,6,ashu_21,,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",4.84,3.64,model-assisted provisional six-phase fit,,model-assisted; unverified,6,model_completed
6.79,3.82,paired trigger interval,True,22.68,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; ,1.04,18.85,0,11,16,0.43,6,ashu_21,,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",5.46,4.65,model-assisted provisional six-phase fit,,model-assisted; unverified,7,model_completed
13.41,11.21,paired trigger interval,True,22.16,0,Provisional cleaner-limb fallback: first pressure peak requires independently sustained FMG activity; short-to-long order assumed; extrema are not verified heel strikes; ,4.92,18.62,6,12,20,4.26,6,ashu_21,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",12.22,11.21,model-assisted provisional six-phase fit,,FMG-confirmed onset; cleaner-limb fit; unverified,8,model_completed
11.41,9.84,paired trigger interval,True,21.3,0,Provisional cleaner-limb fallback: first pressure peak requires independently sustained FMG activity; short-to-long order assumed; extrema are not verified heel strikes; ,5.26,18.73,20,12,16,4.28,6,ashu_21,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",11.41,9.84,model-assisted provisional six-phase fit,,FMG-confirmed onset; cleaner-limb fit; unverified,9,model_completed
15.97,14.7,paired trigger interval,True,20.32,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; ,1.14,18.91,20,12,17,0.56,6,ashu_21,,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",15.97,14.7,model-assisted provisional six-phase fit,,model-assisted; unverified,10,model_completed
15.62,11.05,paired trigger interval,True,21.28,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; L: one or more boundaries inferred from aligned master clock,5.26,17.96,5222,11,14,4.43,6,ashu_21,R,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",15.62,14.5,model-assisted provisional six-phase fit,0.4521,weak/ambiguous pattern evidence,11,model_completed
14.75,5.86,paired trigger interval,True,23.42,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,4.58,17.09,2,12,14,4.22,6,ashu_21,R,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",14.75,13.71,model-assisted provisional six-phase fit,0.4579,weak/ambiguous pattern evidence,12,model_completed
10.08,6.4,paired trigger interval,True,23.16,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,4.55,17.73,2946,11,17,3.98,6,ashu_21,R,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",10.08,9.36,model-assisted provisional six-phase fit,0.461,weak/ambiguous pattern evidence,13,model_completed
17.15,4.02,paired trigger interval,True,22.03,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; ,1.97,18.52,22,12,18,1.48,6,ashu_21,,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",5.11,4.02,model-assisted provisional six-phase fit,,model-assisted; unverified,14,model_completed
13.75,5.4,paired trigger interval,True,20.81,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,4.16,16.66,5188,11,15,3.2,6,ashu_21,R,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",13.75,13.11,model-assisted provisional six-phase fit,0.2987,weak/ambiguous pattern evidence,15,model_completed
18.37,5.86,paired trigger interval,True,23.07,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; ,3.94,19.73,22,12,18,3.43,6,ashu_21,,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",6.92,5.86,model-assisted provisional six-phase fit,,model-assisted; unverified,16,model_completed
8.52,5.8,paired trigger interval,True,22.71,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; ,3.56,20.03,2,12,18,3.01,6,ashu_21,,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",7.6,6.89,model-assisted provisional six-phase fit,,model-assisted; unverified,17,model_completed
14.44,10.76,paired trigger interval,True,23.32,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,4.15,17.84,76,12,14,3.81,6,ashu_21,R,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",14.44,13.22,model-assisted provisional six-phase fit,0.234,weak/ambiguous pattern evidence,18,model_completed
13.18,11.79,paired trigger interval,True,24.59,0,All events provisional; pressure extrema are not heel-strike labels; reconstructed values can affect boundaries; absent phases are not invented; ,4.66,17.63,4018,11,16,3.72,6,ashu_21,R,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",12.55,11.79,model-assisted provisional six-phase fit,0.4609,moderate pattern evidence,19,model_completed
16.35,7.89,paired trigger interval,True,24.18,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; L: one or more boundaries inferred from aligned master clock,5.02,17.86,4,12,15,4.58,6,ashu_21,R,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",15.75,15.11,model-assisted provisional six-phase fit,0.1318,weak/ambiguous pattern evidence,20,model_completed
