alternative_transition_end_seconds,alternative_transition_start_seconds,boundary_method,complete_six_phase,duration_seconds,excluded_incomplete_cycles,flags,gi_end_seconds,gt_start_seconds,imputed_signal_values,load_peaks_left,load_peaks_right,onset_seconds,phase_count,png,quality_json,record,reference_limb,remaining_missing_signal_values,segmented_csv,sequence_assumption,side,slt_end_seconds,slt_start_seconds,status,transition_improvement,transition_support,trial,view_mode
10.19,2.49,paired trigger interval,True,21.45,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; ,1.19,20.52,20,13,19,0.61,6,ashu_1/trial_06_l_complete.png,"{""F"": {""coverage_fraction"": 0.9995340167753961, ""source"": ""dataset\\Sub04_H\\ashu_1"", ""invalid_rows"": 60, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 432.66, ""aligned_master_end"": 454.11}, ""L"": {""coverage_fraction"": 0.9995340167753961, ""source"": ""dataset\\Sub04_H\\ashu_1L"", ""invalid_rows"": 17, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 432.66, ""aligned_master_end"": 454.11}, ""R"": {""coverage_fraction"": 0.9995340167753961, ""source"": ""dataset\\Sub04_H\\ashu_1R"", ""invalid_rows"": 4, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 432.66, ""aligned_master_end"": 454.11}}",ashu_1,,0,segmented_data\ashu_1\trial_06_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,4.33,3.15,model-assisted provisional six-phase fit,,model-assisted; unverified,6,model_completed
10.19,2.49,paired trigger interval,True,21.45,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; ,1.19,20.52,20,13,19,0.61,6,ashu_1/trial_06_r_complete.png,"{""F"": {""coverage_fraction"": 0.9995340167753961, ""source"": ""dataset\\Sub04_H\\ashu_1"", ""invalid_rows"": 60, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 432.66, ""aligned_master_end"": 454.11}, ""L"": {""coverage_fraction"": 0.9995340167753961, ""source"": ""dataset\\Sub04_H\\ashu_1L"", ""invalid_rows"": 17, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 432.66, ""aligned_master_end"": 454.11}, ""R"": {""coverage_fraction"": 0.9995340167753961, ""source"": ""dataset\\Sub04_H\\ashu_1R"", ""invalid_rows"": 4, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 432.66, ""aligned_master_end"": 454.11}}",ashu_1,,0,segmented_data\ashu_1\trial_06_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,4.33,3.15,model-assisted provisional six-phase fit,,model-assisted; unverified,6,model_completed
5.28,3.71,paired trigger interval,True,21.7,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; ,0.76,20.67,2,12,20,0.19,6,ashu_1/trial_07_l_complete.png,"{""F"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub04_H\\ashu_1"", ""invalid_rows"": 60, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 462.52, ""aligned_master_end"": 484.22}, ""L"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub04_H\\ashu_1L"", ""invalid_rows"": 17, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 462.52, ""aligned_master_end"": 484.22}, ""R"": {""coverage_fraction"": 0.9995393827729157, ""source"": ""dataset\\Sub04_H\\ashu_1R"", ""invalid_rows"": 4, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 462.52, ""aligned_master_end"": 484.22}}",ashu_1,,0,segmented_data\ashu_1\trial_07_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,5.28,4.35,model-assisted provisional six-phase fit,,model-assisted; unverified,7,model_completed
5.28,3.71,paired trigger interval,True,21.7,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; ,0.76,20.67,2,12,20,0.19,6,ashu_1/trial_07_r_complete.png,"{""F"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub04_H\\ashu_1"", ""invalid_rows"": 60, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 462.52, ""aligned_master_end"": 484.22}, ""L"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub04_H\\ashu_1L"", ""invalid_rows"": 17, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 462.52, ""aligned_master_end"": 484.22}, ""R"": {""coverage_fraction"": 0.9995393827729157, ""source"": ""dataset\\Sub04_H\\ashu_1R"", ""invalid_rows"": 4, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 462.52, ""aligned_master_end"": 484.22}}",ashu_1,,0,segmented_data\ashu_1\trial_07_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,5.28,4.35,model-assisted provisional six-phase fit,,model-assisted; unverified,7,model_completed
4.72,2.56,paired trigger interval,True,20.19,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; ,0.63,16.66,20,11,16,0.04,6,ashu_1/trial_08_l_complete.png,"{""F"": {""coverage_fraction"": 0.9995049504950495, ""source"": ""dataset\\Sub04_H\\ashu_1"", ""invalid_rows"": 60, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 490.48, ""aligned_master_end"": 510.67}, ""L"": {""coverage_fraction"": 0.999009900990099, ""source"": ""dataset\\Sub04_H\\ashu_1L"", ""invalid_rows"": 17, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 490.48, ""aligned_master_end"": 510.67}, ""R"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub04_H\\ashu_1R"", ""invalid_rows"": 4, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 490.48, ""aligned_master_end"": 510.67}}",ashu_1,,0,segmented_data\ashu_1\trial_08_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,3.59,2.56,model-assisted provisional six-phase fit,,model-assisted; unverified,8,model_completed
4.72,2.56,paired trigger interval,True,20.19,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; ,0.63,16.66,20,11,16,0.04,6,ashu_1/trial_08_r_complete.png,"{""F"": {""coverage_fraction"": 0.9995049504950495, ""source"": ""dataset\\Sub04_H\\ashu_1"", ""invalid_rows"": 60, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 490.48, ""aligned_master_end"": 510.67}, ""L"": {""coverage_fraction"": 0.999009900990099, ""source"": ""dataset\\Sub04_H\\ashu_1L"", ""invalid_rows"": 17, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 490.48, ""aligned_master_end"": 510.67}, ""R"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub04_H\\ashu_1R"", ""invalid_rows"": 4, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 490.48, ""aligned_master_end"": 510.67}}",ashu_1,,0,segmented_data\ashu_1\trial_08_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,3.59,2.56,model-assisted provisional six-phase fit,,model-assisted; unverified,8,model_completed
5.13,3.36,paired trigger interval,True,20.79,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; F: one or more boundaries inferred from aligned master clock,0.76,19.53,3076,12,19,0.21,6,ashu_1/trial_09_l_complete.png,"{""F"": {""coverage_fraction"": 0.9076923076923077, ""source"": ""dataset\\Sub04_H\\ashu_1"", ""invalid_rows"": 60, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": false}, ""aligned_master_start"": 517.33, ""aligned_master_end"": 538.125}, ""L"": {""coverage_fraction"": 0.9995192307692308, ""source"": ""dataset\\Sub04_H\\ashu_1L"", ""invalid_rows"": 17, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 517.33, ""aligned_master_end"": 538.125}, ""R"": {""coverage_fraction"": 0.9995192307692308, ""source"": ""dataset\\Sub04_H\\ashu_1R"", ""invalid_rows"": 4, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 517.33, ""aligned_master_end"": 538.125}}",ashu_1,,0,segmented_data\ashu_1\trial_09_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,5.13,4.12,model-assisted provisional six-phase fit,,model-assisted; unverified,9,model_completed
5.13,3.36,paired trigger interval,True,20.79,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; F: one or more boundaries inferred from aligned master clock,0.76,19.53,3076,12,19,0.21,6,ashu_1/trial_09_r_complete.png,"{""F"": {""coverage_fraction"": 0.9076923076923077, ""source"": ""dataset\\Sub04_H\\ashu_1"", ""invalid_rows"": 60, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": false}, ""aligned_master_start"": 517.33, ""aligned_master_end"": 538.125}, ""L"": {""coverage_fraction"": 0.9995192307692308, ""source"": ""dataset\\Sub04_H\\ashu_1L"", ""invalid_rows"": 17, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 517.33, ""aligned_master_end"": 538.125}, ""R"": {""coverage_fraction"": 0.9995192307692308, ""source"": ""dataset\\Sub04_H\\ashu_1R"", ""invalid_rows"": 4, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 517.33, ""aligned_master_end"": 538.125}}",ashu_1,,0,segmented_data\ashu_1\trial_09_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,5.13,4.12,model-assisted provisional six-phase fit,,model-assisted; unverified,9,model_completed
5.44,2.96,paired trigger interval,True,21.240000000000002,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; ,0.76,20.25,4036,12,20,0.19,6,ashu_1/trial_10_l_complete.png,"{""F"": {""coverage_fraction"": 0.8814117647058823, ""source"": ""dataset\\Sub04_H\\ashu_1"", ""invalid_rows"": 60, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 548.42, ""aligned_master_end"": 569.66}, ""L"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub04_H\\ashu_1L"", ""invalid_rows"": 17, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 548.42, ""aligned_master_end"": 569.66}, ""R"": {""coverage_fraction"": 0.9990588235294118, ""source"": ""dataset\\Sub04_H\\ashu_1R"", ""invalid_rows"": 4, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 548.42, ""aligned_master_end"": 569.66}}",ashu_1,,0,segmented_data\ashu_1\trial_10_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,4.33,3.68,model-assisted provisional six-phase fit,,model-assisted; unverified,10,model_completed
5.44,2.96,paired trigger interval,True,21.240000000000002,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; ,0.76,20.25,4036,12,20,0.19,6,ashu_1/trial_10_r_complete.png,"{""F"": {""coverage_fraction"": 0.8814117647058823, ""source"": ""dataset\\Sub04_H\\ashu_1"", ""invalid_rows"": 60, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 548.42, ""aligned_master_end"": 569.66}, ""L"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub04_H\\ashu_1L"", ""invalid_rows"": 17, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 548.42, ""aligned_master_end"": 569.66}, ""R"": {""coverage_fraction"": 0.9990588235294118, ""source"": ""dataset\\Sub04_H\\ashu_1R"", ""invalid_rows"": 4, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 548.42, ""aligned_master_end"": 569.66}}",ashu_1,,0,segmented_data\ashu_1\trial_10_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,4.33,3.68,model-assisted provisional six-phase fit,,model-assisted; unverified,10,model_completed
13.17,4.06,unpaired start: context until just before next start,True,77.54,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; unpaired start: context until just before next start; true trial end and protocol membership unverified,1.14,16.42,16698,12,16,0.64,6,ashu_1/trial_11_l_complete.png,"{""F"": {""coverage_fraction"": 0.9586073500967118, ""source"": ""dataset\\Sub04_H\\ashu_1"", ""invalid_rows"": 60, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 574.88, ""aligned_master_end"": 652.42}, ""L"": {""coverage_fraction"": 0.9997421018697614, ""source"": ""dataset\\Sub04_H\\ashu_1L"", ""invalid_rows"": 17, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 574.88, ""aligned_master_end"": 652.42}, ""R"": {""coverage_fraction"": 0.2548033526756931, ""source"": ""dataset\\Sub04_H\\ashu_1R"", ""invalid_rows"": 4, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 574.88, ""aligned_master_end"": 652.42}}",ashu_1,,0,segmented_data\ashu_1\trial_11_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,5.75,4.75,model-assisted provisional six-phase fit,,model-assisted; unverified,11,model_completed
13.17,4.06,unpaired start: context until just before next start,True,77.54,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; unpaired start: context until just before next start; true trial end and protocol membership unverified,1.14,16.42,16698,12,16,0.64,6,ashu_1/trial_11_r_complete.png,"{""F"": {""coverage_fraction"": 0.9586073500967118, ""source"": ""dataset\\Sub04_H\\ashu_1"", ""invalid_rows"": 60, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 574.88, ""aligned_master_end"": 652.42}, ""L"": {""coverage_fraction"": 0.9997421018697614, ""source"": ""dataset\\Sub04_H\\ashu_1L"", ""invalid_rows"": 17, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 574.88, ""aligned_master_end"": 652.42}, ""R"": {""coverage_fraction"": 0.2548033526756931, ""source"": ""dataset\\Sub04_H\\ashu_1R"", ""invalid_rows"": 4, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 574.88, ""aligned_master_end"": 652.42}}",ashu_1,,0,segmented_data\ashu_1\trial_11_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,5.75,4.75,model-assisted provisional six-phase fit,,model-assisted; unverified,11,model_completed
5.18,2.7,paired trigger interval,True,21.41,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; ,1.49,19.71,4,12,18,0.91,6,ashu_1/trial_12_l_complete.png,"{""F"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub04_H\\ashu_1"", ""invalid_rows"": 60, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 652.43, ""aligned_master_end"": 673.84}, ""L"": {""coverage_fraction"": 0.9995331465919701, ""source"": ""dataset\\Sub04_H\\ashu_1L"", ""invalid_rows"": 17, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 652.43, ""aligned_master_end"": 673.84}, ""R"": {""coverage_fraction"": 0.9995331465919701, ""source"": ""dataset\\Sub04_H\\ashu_1R"", ""invalid_rows"": 4, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 652.43, ""aligned_master_end"": 673.84}}",ashu_1,,0,segmented_data\ashu_1\trial_12_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,4.1,3.39,model-assisted provisional six-phase fit,,model-assisted; unverified,12,model_completed
5.18,2.7,paired trigger interval,True,21.41,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; ,1.49,19.71,4,12,18,0.91,6,ashu_1/trial_12_r_complete.png,"{""F"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub04_H\\ashu_1"", ""invalid_rows"": 60, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 652.43, ""aligned_master_end"": 673.84}, ""L"": {""coverage_fraction"": 0.9995331465919701, ""source"": ""dataset\\Sub04_H\\ashu_1L"", ""invalid_rows"": 17, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 652.43, ""aligned_master_end"": 673.84}, ""R"": {""coverage_fraction"": 0.9995331465919701, ""source"": ""dataset\\Sub04_H\\ashu_1R"", ""invalid_rows"": 4, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 652.43, ""aligned_master_end"": 673.84}}",ashu_1,,0,segmented_data\ashu_1\trial_12_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,4.1,3.39,model-assisted provisional six-phase fit,,model-assisted; unverified,12,model_completed
6.47,5.85,paired trigger interval,True,21.66,0,All events provisional; pressure extrema are not heel-strike labels; terminal bilateral peak mismatch; reconstructed values can affect boundaries; absent phases are not invented; F: one or more boundaries inferred from aligned master clock,4.36,17.97,2324,12,15,3.85,6,ashu_1/trial_13_l_complete.png,"{""F"": {""coverage_fraction"": 0.9330872173511767, ""source"": ""dataset\\Sub04_H\\ashu_1"", ""invalid_rows"": 60, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": false}, ""aligned_master_start"": 709.98, ""aligned_master_end"": 731.64}, ""L"": {""coverage_fraction"": 0.9995385325334564, ""source"": ""dataset\\Sub04_H\\ashu_1L"", ""invalid_rows"": 17, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 709.98, ""aligned_master_end"": 731.64}, ""R"": {""coverage_fraction"": 0.9995385325334564, ""source"": ""dataset\\Sub04_H\\ashu_1R"", ""invalid_rows"": 4, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 709.98, ""aligned_master_end"": 731.64}}",ashu_1,R,0,segmented_data\ashu_1\trial_13_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,6.47,5.85,model-assisted provisional six-phase fit,0.3696,moderate pattern evidence,13,model_completed
6.47,5.85,paired trigger interval,True,21.66,0,All events provisional; pressure extrema are not heel-strike labels; terminal bilateral peak mismatch; reconstructed values can affect boundaries; absent phases are not invented; F: one or more boundaries inferred from aligned master clock,4.36,17.97,2324,12,15,3.85,6,ashu_1/trial_13_r_complete.png,"{""F"": {""coverage_fraction"": 0.9330872173511767, ""source"": ""dataset\\Sub04_H\\ashu_1"", ""invalid_rows"": 60, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": false}, ""aligned_master_start"": 709.98, ""aligned_master_end"": 731.64}, ""L"": {""coverage_fraction"": 0.9995385325334564, ""source"": ""dataset\\Sub04_H\\ashu_1L"", ""invalid_rows"": 17, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 709.98, ""aligned_master_end"": 731.64}, ""R"": {""coverage_fraction"": 0.9995385325334564, ""source"": ""dataset\\Sub04_H\\ashu_1R"", ""invalid_rows"": 4, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 709.98, ""aligned_master_end"": 731.64}}",ashu_1,R,0,segmented_data\ashu_1\trial_13_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,6.47,5.85,model-assisted provisional six-phase fit,0.3696,moderate pattern evidence,13,model_completed
4.58,2.94,paired trigger interval,True,22.88,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; ,1.52,17.63,20,12,15,0.93,6,ashu_1/trial_14_l_complete.png,"{""F"": {""coverage_fraction"": 0.999563128003495, ""source"": ""dataset\\Sub04_H\\ashu_1"", ""invalid_rows"": 60, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 738.99, ""aligned_master_end"": 761.87}, ""L"": {""coverage_fraction"": 0.999563128003495, ""source"": ""dataset\\Sub04_H\\ashu_1L"", ""invalid_rows"": 17, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 738.99, ""aligned_master_end"": 761.87}, ""R"": {""coverage_fraction"": 0.999563128003495, ""source"": ""dataset\\Sub04_H\\ashu_1R"", ""invalid_rows"": 4, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 738.99, ""aligned_master_end"": 761.87}}",ashu_1,,0,segmented_data\ashu_1\trial_14_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,4.58,2.94,model-assisted provisional six-phase fit,,model-assisted; unverified,14,model_completed
4.58,2.94,paired trigger interval,True,22.88,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; ,1.52,17.63,20,12,15,0.93,6,ashu_1/trial_14_r_complete.png,"{""F"": {""coverage_fraction"": 0.999563128003495, ""source"": ""dataset\\Sub04_H\\ashu_1"", ""invalid_rows"": 60, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 738.99, ""aligned_master_end"": 761.87}, ""L"": {""coverage_fraction"": 0.999563128003495, ""source"": ""dataset\\Sub04_H\\ashu_1L"", ""invalid_rows"": 17, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 738.99, ""aligned_master_end"": 761.87}, ""R"": {""coverage_fraction"": 0.999563128003495, ""source"": ""dataset\\Sub04_H\\ashu_1R"", ""invalid_rows"": 4, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 738.99, ""aligned_master_end"": 761.87}}",ashu_1,,0,segmented_data\ashu_1\trial_14_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,4.58,2.94,model-assisted provisional six-phase fit,,model-assisted; unverified,14,model_completed
14.76,9.73,paired trigger interval,True,21.240000000000002,0,Provisional cleaner-limb fallback: first pressure peak requires independently sustained FMG activity; short-to-long order assumed; extrema are not verified heel strikes; ,4.95,18.55,2,12,17,4.14,6,ashu_1/trial_15_l_complete.png,"{""F"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub04_H\\ashu_1"", ""invalid_rows"": 60, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 768.86, ""aligned_master_end"": 790.1}, ""L"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub04_H\\ashu_1L"", ""invalid_rows"": 17, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 768.86, ""aligned_master_end"": 790.1}, ""R"": {""coverage_fraction"": 0.9995294117647059, ""source"": ""dataset\\Sub04_H\\ashu_1R"", ""invalid_rows"": 4, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 768.86, ""aligned_master_end"": 790.1}}",ashu_1,L,0,segmented_data\ashu_1\trial_15_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,12.35,10.87,model-assisted provisional six-phase fit,,FMG-confirmed onset; cleaner-limb fit; unverified,15,model_completed
14.76,9.73,paired trigger interval,True,21.240000000000002,0,Provisional cleaner-limb fallback: first pressure peak requires independently sustained FMG activity; short-to-long order assumed; extrema are not verified heel strikes; ,4.95,18.55,2,12,17,4.14,6,ashu_1/trial_15_r_complete.png,"{""F"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub04_H\\ashu_1"", ""invalid_rows"": 60, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 768.86, ""aligned_master_end"": 790.1}, ""L"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub04_H\\ashu_1L"", ""invalid_rows"": 17, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 768.86, ""aligned_master_end"": 790.1}, ""R"": {""coverage_fraction"": 0.9995294117647059, ""source"": ""dataset\\Sub04_H\\ashu_1R"", ""invalid_rows"": 4, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 768.86, ""aligned_master_end"": 790.1}}",ashu_1,L,0,segmented_data\ashu_1\trial_15_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,12.35,10.87,model-assisted provisional six-phase fit,,FMG-confirmed onset; cleaner-limb fit; unverified,15,model_completed
