alternative_transition_end_seconds,alternative_transition_start_seconds,boundary_method,complete_six_phase,duration_seconds,excluded_incomplete_cycles,flags,gi_end_seconds,gt_start_seconds,imputed_signal_values,load_peaks_left,load_peaks_right,onset_seconds,phase_count,record,reference_limb,remaining_missing_signal_values,sequence_assumption,slt_end_seconds,slt_start_seconds,status,transition_improvement,transition_support,trial,view_mode
12.61,8.97,paired triggers; reference F,True,24.57,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; terminal bilateral peak mismatch; reconstructed values can affect boundaries; absent phases are not invented; ,6.75,19.46,630,12,11,5.24,6,rohan_21,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",10.16,8.97,model-assisted provisional six-phase fit,0.547,weak/ambiguous pattern evidence,9,model_completed
16.76,14.26,paired triggers; reference F,True,25.53,0,All events provisional; pressure extrema are not heel-strike labels; reconstructed values can affect boundaries; absent phases are not invented; ,8.78,20.97,4,12,11,8.23,6,rohan_30,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",15.79,14.26,model-assisted provisional six-phase fit,0.3272,moderate pattern evidence,1,model_completed
13.9,7.07,paired triggers; reference F,True,20.63,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,4.67,17.02,34,11,12,4.29,6,rohan_30,R,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",8.2,7.07,model-assisted provisional six-phase fit,0.311,weak/ambiguous pattern evidence,2,model_completed
10.96,7.79,paired triggers; reference F,True,22.67,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,4.04,17.02,16,12,12,3.4,6,rohan_30,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",8.66,7.79,model-assisted provisional six-phase fit,0.2971,weak/ambiguous pattern evidence,3,model_completed
5.71,4.58,paired triggers; reference F,True,21.16,0,All events provisional; pressure extrema are not heel-strike labels; reconstructed values can affect boundaries; absent phases are not invented; ,2.69,15.72,18,13,12,2.31,6,rohan_30,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",5.71,4.58,model-assisted provisional six-phase fit,0.4301,moderate pattern evidence,4,model_completed
21.96,17.2,paired triggers; reference F,True,34.01,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,14.96,27.4,18,12,11,14.52,6,rohan_30,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",21.96,20.61,model-assisted provisional six-phase fit,0.3882,weak/ambiguous pattern evidence,5,model_completed
12.66,7.87,paired triggers; reference F,True,23.8,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,5.24,17.54,20,11,11,4.02,6,rohan_30,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",9.05,7.87,model-assisted provisional six-phase fit,0.4498,weak/ambiguous pattern evidence,6,model_completed
13.76,10.15,paired triggers; reference F,True,26.76,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,5.44,17.98,16,12,11,4.91,6,rohan_30,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",12.54,11.33,model-assisted provisional six-phase fit,0.4035,weak/ambiguous pattern evidence,7,model_completed
11.73,5.99,paired triggers; reference F,True,22.98,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,3.7,15.93,36,11,12,3.25,6,rohan_30,R,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",7.08,5.99,model-assisted provisional six-phase fit,0.3391,weak/ambiguous pattern evidence,8,model_completed
14.81,10.01,paired triggers; reference F,True,26.28,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,5.23,17.82,8,12,11,4.83,6,rohan_30,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",12.4,11.17,model-assisted provisional six-phase fit,0.3324,weak/ambiguous pattern evidence,9,model_completed
11.62,9.26,paired triggers; reference F,True,23.78,0,All events provisional; pressure extrema are not heel-strike labels; reconstructed values can affect boundaries; absent phases are not invented; ,4.18,17.22,20,12,12,3.57,6,rohan_30,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",10.39,9.26,model-assisted provisional six-phase fit,0.5736,moderate pattern evidence,10,model_completed
13.58,9.88,paired triggers; reference F,True,22.82,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,3.86,16.48,22,12,11,3.33,6,rohan_30,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",11.19,9.88,model-assisted provisional six-phase fit,0.3494,weak/ambiguous pattern evidence,11,model_completed
