alternative_transition_end_seconds,alternative_transition_start_seconds,boundary_method,complete_six_phase,duration_seconds,excluded_incomplete_cycles,flags,gi_end_seconds,gt_start_seconds,imputed_signal_values,load_peaks_left,load_peaks_right,onset_seconds,phase_count,png,quality_json,record,reference_limb,remaining_missing_signal_values,segmented_csv,sequence_assumption,side,slt_end_seconds,slt_start_seconds,status,transition_improvement,transition_support,trial,view_mode
12.39,8.5,paired triggers; reference L,True,23.96,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,2.6,15.42,20,12,12,2.28,6,rohan_13/trial_01_r_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.9995828118481435, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 137, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 96, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_13"", ""source_start"": 81.95, ""source_end"": 105.9}, ""L"": {""missing"": false, ""coverage_fraction"": 0.999165623696287, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_13_L"", ""source_start"": 2452.96, ""source_end"": 2476.9}, ""R"": {""missing"": false, ""coverage_fraction"": 1.0, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_13_R"", ""source_start"": 2470.36, ""source_end"": 2494.32}}",rohan_13,L,0,segmented_data\rohan_13\trial_01_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,9.61,8.5,model-assisted provisional six-phase fit,0.3976,weak/ambiguous pattern evidence,1,model_completed
10.32,4.34,paired triggers; reference L,True,20.28,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,2.05,14.53,38,11,12,1.58,6,rohan_13/trial_02_l_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.9990142927550517, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 105, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 96, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_13"", ""source_start"": 114.37, ""source_end"": 134.64}, ""L"": {""missing"": false, ""coverage_fraction"": 0.9990142927550517, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_13_L"", ""source_start"": 2485.37, ""source_end"": 2505.64}, ""R"": {""missing"": false, ""coverage_fraction"": 0.9995071463775259, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_13_R"", ""source_start"": 2502.78, ""source_end"": 2523.06}}",rohan_13,R,0,segmented_data\rohan_13\trial_02_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,5.48,4.34,model-assisted provisional six-phase fit,0.3341,weak/ambiguous pattern evidence,2,model_completed
10.32,4.34,paired triggers; reference L,True,20.28,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,2.05,14.53,38,11,12,1.58,6,rohan_13/trial_02_r_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.9990142927550517, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 105, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 96, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_13"", ""source_start"": 114.37, ""source_end"": 134.64}, ""L"": {""missing"": false, ""coverage_fraction"": 0.9990142927550517, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_13_L"", ""source_start"": 2485.37, ""source_end"": 2505.64}, ""R"": {""missing"": false, ""coverage_fraction"": 0.9995071463775259, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_13_R"", ""source_start"": 2502.78, ""source_end"": 2523.06}}",rohan_13,R,0,segmented_data\rohan_13\trial_02_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,5.48,4.34,model-assisted provisional six-phase fit,0.3341,weak/ambiguous pattern evidence,2,model_completed
12.37,6.43,paired triggers; reference L,True,22.62,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,4.19,16.65,3396,12,11,3.83,6,rohan_13/trial_03_l_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.9063190455148034, ""gaps_over_100ms"": 6, ""repeated_reversed_timestamps"": 106, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 96, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_13"", ""source_start"": 144.71, ""source_end"": 167.32}, ""L"": {""missing"": false, ""coverage_fraction"": 0.9995581087052585, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_13_L"", ""source_start"": 2515.72, ""source_end"": 2538.33}, ""R"": {""missing"": false, ""coverage_fraction"": 0.9995581087052585, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_13_R"", ""source_start"": 2533.13, ""source_end"": 2555.75}}",rohan_13,L,0,segmented_data\rohan_13\trial_03_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,11.08,9.9,model-assisted provisional six-phase fit,0.4556,weak/ambiguous pattern evidence,3,model_completed
12.37,6.43,paired triggers; reference L,True,22.62,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,4.19,16.65,3396,12,11,3.83,6,rohan_13/trial_03_r_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.9063190455148034, ""gaps_over_100ms"": 6, ""repeated_reversed_timestamps"": 106, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 96, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_13"", ""source_start"": 144.71, ""source_end"": 167.32}, ""L"": {""missing"": false, ""coverage_fraction"": 0.9995581087052585, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_13_L"", ""source_start"": 2515.72, ""source_end"": 2538.33}, ""R"": {""missing"": false, ""coverage_fraction"": 0.9995581087052585, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_13_R"", ""source_start"": 2533.13, ""source_end"": 2555.75}}",rohan_13,L,0,segmented_data\rohan_13\trial_03_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,11.08,9.9,model-assisted provisional six-phase fit,0.4556,weak/ambiguous pattern evidence,3,model_completed
6.07,5.02,paired triggers; reference L,True,24.48,0,All events provisional; pressure extrema are not heel-strike labels; reconstructed values can affect boundaries; absent phases are not invented; ,3.2,15.56,1792,12,12,2.85,6,rohan_13/trial_04_l_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.9542670477746019, ""gaps_over_100ms"": 3, ""repeated_reversed_timestamps"": 123, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 96, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_13"", ""source_start"": 178.75, ""source_end"": 203.23}, ""L"": {""missing"": false, ""coverage_fraction"": 1.0, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_13_L"", ""source_start"": 2549.75, ""source_end"": 2574.23}, ""R"": {""missing"": false, ""coverage_fraction"": 1.0, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_13_R"", ""source_start"": 2567.17, ""source_end"": 2591.65}}",rohan_13,L,0,segmented_data\rohan_13\trial_04_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,6.07,5.02,model-assisted provisional six-phase fit,0.391,moderate pattern evidence,4,model_completed
6.07,5.02,paired triggers; reference L,True,24.48,0,All events provisional; pressure extrema are not heel-strike labels; reconstructed values can affect boundaries; absent phases are not invented; ,3.2,15.56,1792,12,12,2.85,6,rohan_13/trial_04_r_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.9542670477746019, ""gaps_over_100ms"": 3, ""repeated_reversed_timestamps"": 123, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 96, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_13"", ""source_start"": 178.75, ""source_end"": 203.23}, ""L"": {""missing"": false, ""coverage_fraction"": 1.0, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_13_L"", ""source_start"": 2549.75, ""source_end"": 2574.23}, ""R"": {""missing"": false, ""coverage_fraction"": 1.0, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_13_R"", ""source_start"": 2567.17, ""source_end"": 2591.65}}",rohan_13,L,0,segmented_data\rohan_13\trial_04_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,6.07,5.02,model-assisted provisional six-phase fit,0.391,moderate pattern evidence,4,model_completed
11.82,5.97,paired triggers; reference L,True,22.580000000000002,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,3.53,16.11,2950,12,12,3.1,6,rohan_13/trial_05_l_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.918548030101815, ""gaps_over_100ms"": 2, ""repeated_reversed_timestamps"": 107, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 96, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_13"", ""source_start"": 211.91, ""source_end"": 234.46}, ""L"": {""missing"": false, ""coverage_fraction"": 0.9991146525011066, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_13_L"", ""source_start"": 2582.88, ""source_end"": 2605.45}, ""R"": {""missing"": false, ""coverage_fraction"": 0.9995573262505534, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_13_R"", ""source_start"": 2600.29, ""source_end"": 2622.87}}",rohan_13,L,0,segmented_data\rohan_13\trial_05_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,7.1,5.97,model-assisted provisional six-phase fit,0.3208,weak/ambiguous pattern evidence,5,model_completed
11.82,5.97,paired triggers; reference L,True,22.580000000000002,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,3.53,16.11,2950,12,12,3.1,6,rohan_13/trial_05_r_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.918548030101815, ""gaps_over_100ms"": 2, ""repeated_reversed_timestamps"": 107, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 96, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_13"", ""source_start"": 211.91, ""source_end"": 234.46}, ""L"": {""missing"": false, ""coverage_fraction"": 0.9991146525011066, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_13_L"", ""source_start"": 2582.88, ""source_end"": 2605.45}, ""R"": {""missing"": false, ""coverage_fraction"": 0.9995573262505534, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_13_R"", ""source_start"": 2600.29, ""source_end"": 2622.87}}",rohan_13,L,0,segmented_data\rohan_13\trial_05_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,7.1,5.97,model-assisted provisional six-phase fit,0.3208,weak/ambiguous pattern evidence,5,model_completed
11.33,8.83,paired triggers; reference L,True,23.990000000000002,0,"All events provisional; pressure extrema are not heel-strike labels; reconstructed values can affect boundaries; absent phases are not invented; F inferred start,end trigger from matched batch clock offset",4.11,16.83,38408,11,12,3.85,6,rohan_13/trial_06_l_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.0, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 96, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_13"", ""source_start"": 261.4200000000001, ""source_end"": 285.40999999999985}, ""L"": {""missing"": false, ""coverage_fraction"": 0.9995833333333334, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_13_L"", ""source_start"": 2632.42, ""source_end"": 2656.41}, ""R"": {""missing"": false, ""coverage_fraction"": 0.99875, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_13_R"", ""source_start"": 2649.84, ""source_end"": 2673.81}}",rohan_13,R,0,segmented_data\rohan_13\trial_06_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,11.33,10.03,model-assisted provisional six-phase fit,0.4129,moderate pattern evidence,6,model_completed
11.33,8.83,paired triggers; reference L,True,23.990000000000002,0,"All events provisional; pressure extrema are not heel-strike labels; reconstructed values can affect boundaries; absent phases are not invented; F inferred start,end trigger from matched batch clock offset",4.11,16.83,38408,11,12,3.85,6,rohan_13/trial_06_r_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.0, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 96, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_13"", ""source_start"": 261.4200000000001, ""source_end"": 285.40999999999985}, ""L"": {""missing"": false, ""coverage_fraction"": 0.9995833333333334, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_13_L"", ""source_start"": 2632.42, ""source_end"": 2656.41}, ""R"": {""missing"": false, ""coverage_fraction"": 0.99875, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_13_R"", ""source_start"": 2649.84, ""source_end"": 2673.81}}",rohan_13,R,0,segmented_data\rohan_13\trial_06_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,11.33,10.03,model-assisted provisional six-phase fit,0.4129,moderate pattern evidence,6,model_completed
17.57,11.65,paired triggers; reference L,True,28.36,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,9.38,21.88,1044,12,11,8.95,6,rohan_13/trial_07_l_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.9770884737398661, ""gaps_over_100ms"": 2, ""repeated_reversed_timestamps"": 177, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 96, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_13"", ""source_start"": 371.68, ""source_end"": 400.03}, ""L"": {""missing"": false, ""coverage_fraction"": 1.0, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_13_L"", ""source_start"": 2742.68, ""source_end"": 2771.04}, ""R"": {""missing"": false, ""coverage_fraction"": 0.9992950299612267, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_13_R"", ""source_start"": 2760.1, ""source_end"": 2788.45}}",rohan_13,L,0,segmented_data\rohan_13\trial_07_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,16.2,15.05,model-assisted provisional six-phase fit,0.3927,weak/ambiguous pattern evidence,7,model_completed
17.57,11.65,paired triggers; reference L,True,28.36,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,9.38,21.88,1044,12,11,8.95,6,rohan_13/trial_07_r_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.9770884737398661, ""gaps_over_100ms"": 2, ""repeated_reversed_timestamps"": 177, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 96, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_13"", ""source_start"": 371.68, ""source_end"": 400.03}, ""L"": {""missing"": false, ""coverage_fraction"": 1.0, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_13_L"", ""source_start"": 2742.68, ""source_end"": 2771.04}, ""R"": {""missing"": false, ""coverage_fraction"": 0.9992950299612267, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_13_R"", ""source_start"": 2760.1, ""source_end"": 2788.45}}",rohan_13,L,0,segmented_data\rohan_13\trial_07_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,16.2,15.05,model-assisted provisional six-phase fit,0.3927,weak/ambiguous pattern evidence,7,model_completed
12.91,5.78,paired triggers; reference L,True,22.240000000000002,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; F inferred end trigger from matched batch clock offset,3.5,16.22,5956,11,12,3.17,6,rohan_13/trial_08_l_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.832808988764045, ""gaps_over_100ms"": 5, ""repeated_reversed_timestamps"": 96, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 96, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_13"", ""source_start"": 414.26, ""source_end"": 436.5}, ""L"": {""missing"": false, ""coverage_fraction"": 0.9995505617977528, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_13_L"", ""source_start"": 2785.27, ""source_end"": 2807.5}, ""R"": {""missing"": false, ""coverage_fraction"": 0.9995505617977528, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_13_R"", ""source_start"": 2802.68, ""source_end"": 2824.91}}",rohan_13,R,0,segmented_data\rohan_13\trial_08_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,6.83,5.78,model-assisted provisional six-phase fit,0.264,weak/ambiguous pattern evidence,8,model_completed
12.91,5.78,paired triggers; reference L,True,22.240000000000002,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; F inferred end trigger from matched batch clock offset,3.5,16.22,5956,11,12,3.17,6,rohan_13/trial_08_r_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.832808988764045, ""gaps_over_100ms"": 5, ""repeated_reversed_timestamps"": 96, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 96, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_13"", ""source_start"": 414.26, ""source_end"": 436.5}, ""L"": {""missing"": false, ""coverage_fraction"": 0.9995505617977528, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_13_L"", ""source_start"": 2785.27, ""source_end"": 2807.5}, ""R"": {""missing"": false, ""coverage_fraction"": 0.9995505617977528, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_13_R"", ""source_start"": 2802.68, ""source_end"": 2824.91}}",rohan_13,R,0,segmented_data\rohan_13\trial_08_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,6.83,5.78,model-assisted provisional six-phase fit,0.264,weak/ambiguous pattern evidence,8,model_completed
12.45,9.95,paired triggers; reference L,True,24.900000000000002,0,All events provisional; pressure extrema are not heel-strike labels; reconstructed values can affect boundaries; absent phases are not invented; F inferred end trigger from matched batch clock offset,5.03,17.81,7764,12,11,4.66,6,rohan_13/trial_09_l_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.8052990766760337, ""gaps_over_100ms"": 10, ""repeated_reversed_timestamps"": 138, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 96, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_13"", ""source_start"": 501.64, ""source_end"": 526.5300000000002}, ""L"": {""missing"": false, ""coverage_fraction"": 0.9995985547972702, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_13_L"", ""source_start"": 2872.64, ""source_end"": 2897.53}, ""R"": {""missing"": false, ""coverage_fraction"": 0.9995985547972702, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_13_R"", ""source_start"": 2890.05, ""source_end"": 2914.95}}",rohan_13,L,0,segmented_data\rohan_13\trial_09_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,11.7,9.95,model-assisted provisional six-phase fit,0.3098,moderate pattern evidence,9,model_completed
12.45,9.95,paired triggers; reference L,True,24.900000000000002,0,All events provisional; pressure extrema are not heel-strike labels; reconstructed values can affect boundaries; absent phases are not invented; F inferred end trigger from matched batch clock offset,5.03,17.81,7764,12,11,4.66,6,rohan_13/trial_09_r_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.8052990766760337, ""gaps_over_100ms"": 10, ""repeated_reversed_timestamps"": 138, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 96, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_13"", ""source_start"": 501.64, ""source_end"": 526.5300000000002}, ""L"": {""missing"": false, ""coverage_fraction"": 0.9995985547972702, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_13_L"", ""source_start"": 2872.64, ""source_end"": 2897.53}, ""R"": {""missing"": false, ""coverage_fraction"": 0.9995985547972702, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_13_R"", ""source_start"": 2890.05, ""source_end"": 2914.95}}",rohan_13,L,0,segmented_data\rohan_13\trial_09_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,11.7,9.95,model-assisted provisional six-phase fit,0.3098,moderate pattern evidence,9,model_completed
12.47,8.79,paired triggers; reference L,True,23.54,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; F inferred start trigger from matched batch clock offset,4.26,16.86,10782,11,12,3.78,6,rohan_13/trial_10_l_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.7154989384288747, ""gaps_over_100ms"": 7, ""repeated_reversed_timestamps"": 90, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 96, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_13"", ""source_start"": 538.96, ""source_end"": 562.5}, ""L"": {""missing"": false, ""coverage_fraction"": 0.9932059447983015, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_13_L"", ""source_start"": 2909.96, ""source_end"": 2933.35}, ""R"": {""missing"": false, ""coverage_fraction"": 0.9936305732484076, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_13_R"", ""source_start"": 2927.37, ""source_end"": 2950.76}}",rohan_13,R,0,segmented_data\rohan_13\trial_10_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,11.16,9.96,model-assisted provisional six-phase fit,0.4085,weak/ambiguous pattern evidence,10,model_completed
