alternative_transition_end_seconds,alternative_transition_start_seconds,boundary_method,complete_six_phase,duration_seconds,excluded_incomplete_cycles,flags,gi_end_seconds,gt_start_seconds,imputed_signal_values,load_peaks_left,load_peaks_right,onset_seconds,phase_count,png,quality_json,record,reference_limb,remaining_missing_signal_values,segmented_csv,sequence_assumption,side,slt_end_seconds,slt_start_seconds,status,transition_improvement,transition_support,trial,view_mode
13.38,11.65,paired trigger interval,True,24.560000000000002,0,All events provisional; pressure extrema are not heel-strike labels; reconstructed values can affect boundaries; absent phases are not invented; ,3.29,19.51,22,10,11,2.45,6,jitu_21/trial_05_r_complete.png,"{""F"": {""coverage_fraction"": 0.9995929995929996, ""source"": ""dataset\\Sub01_A\\jitu_21"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1147.25, ""aligned_master_end"": 1171.81}, ""L"": {""coverage_fraction"": 0.9991859991859992, ""source"": ""dataset\\Sub01_A\\jitu_21L"", ""invalid_rows"": 4, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1147.25, ""aligned_master_end"": 1171.81}, ""R"": {""coverage_fraction"": 0.9995929995929996, ""source"": ""dataset\\Sub01_A\\jitu_21R"", ""invalid_rows"": 2, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1147.25, ""aligned_master_end"": 1171.81}}",jitu_21,R,0,segmented_data\jitu_21\trial_05_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,13.38,11.65,model-assisted provisional six-phase fit,0.3416,moderate pattern evidence,5,model_completed
12.72,6.2,paired trigger interval,True,24.86,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,3.52,20.41,20,11,12,2.32,6,jitu_21/trial_06_l_complete.png,"{""F"": {""coverage_fraction"": 0.9995979091274628, ""source"": ""dataset\\Sub01_A\\jitu_21"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1181.99, ""aligned_master_end"": 1206.85}, ""L"": {""coverage_fraction"": 0.9995979091274628, ""source"": ""dataset\\Sub01_A\\jitu_21L"", ""invalid_rows"": 4, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1181.99, ""aligned_master_end"": 1206.85}, ""R"": {""coverage_fraction"": 0.9995979091274628, ""source"": ""dataset\\Sub01_A\\jitu_21R"", ""invalid_rows"": 2, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1181.99, ""aligned_master_end"": 1206.85}}",jitu_21,R,0,segmented_data\jitu_21\trial_06_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,7.79,6.2,model-assisted provisional six-phase fit,0.4181,weak/ambiguous pattern evidence,6,model_completed
12.72,6.2,paired trigger interval,True,24.86,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,3.52,20.41,20,11,12,2.32,6,jitu_21/trial_06_r_complete.png,"{""F"": {""coverage_fraction"": 0.9995979091274628, ""source"": ""dataset\\Sub01_A\\jitu_21"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1181.99, ""aligned_master_end"": 1206.85}, ""L"": {""coverage_fraction"": 0.9995979091274628, ""source"": ""dataset\\Sub01_A\\jitu_21L"", ""invalid_rows"": 4, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1181.99, ""aligned_master_end"": 1206.85}, ""R"": {""coverage_fraction"": 0.9995979091274628, ""source"": ""dataset\\Sub01_A\\jitu_21R"", ""invalid_rows"": 2, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1181.99, ""aligned_master_end"": 1206.85}}",jitu_21,R,0,segmented_data\jitu_21\trial_06_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,7.79,6.2,model-assisted provisional six-phase fit,0.4181,weak/ambiguous pattern evidence,6,model_completed
13.06,6.44,paired trigger interval,True,23.52,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; terminal bilateral peak mismatch; reconstructed values can affect boundaries; absent phases are not invented; ,3.2,17.25,20,9,12,2.46,6,jitu_21/trial_07_l_complete.png,"{""F"": {""coverage_fraction"": 0.9995750106247344, ""source"": ""dataset\\Sub01_A\\jitu_21"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1214.27, ""aligned_master_end"": 1237.79}, ""L"": {""coverage_fraction"": 0.9995750106247344, ""source"": ""dataset\\Sub01_A\\jitu_21L"", ""invalid_rows"": 4, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1214.27, ""aligned_master_end"": 1237.79}, ""R"": {""coverage_fraction"": 0.9995750106247344, ""source"": ""dataset\\Sub01_A\\jitu_21R"", ""invalid_rows"": 2, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1214.27, ""aligned_master_end"": 1237.79}}",jitu_21,R,0,segmented_data\jitu_21\trial_07_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,9.69,8.04,model-assisted provisional six-phase fit,0.4382,weak/ambiguous pattern evidence,7,model_completed
13.06,6.44,paired trigger interval,True,23.52,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; terminal bilateral peak mismatch; reconstructed values can affect boundaries; absent phases are not invented; ,3.2,17.25,20,9,12,2.46,6,jitu_21/trial_07_r_complete.png,"{""F"": {""coverage_fraction"": 0.9995750106247344, ""source"": ""dataset\\Sub01_A\\jitu_21"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1214.27, ""aligned_master_end"": 1237.79}, ""L"": {""coverage_fraction"": 0.9995750106247344, ""source"": ""dataset\\Sub01_A\\jitu_21L"", ""invalid_rows"": 4, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1214.27, ""aligned_master_end"": 1237.79}, ""R"": {""coverage_fraction"": 0.9995750106247344, ""source"": ""dataset\\Sub01_A\\jitu_21R"", ""invalid_rows"": 2, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1214.27, ""aligned_master_end"": 1237.79}}",jitu_21,R,0,segmented_data\jitu_21\trial_07_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,9.69,8.04,model-assisted provisional six-phase fit,0.4382,weak/ambiguous pattern evidence,7,model_completed
9.11,5.62,paired trigger interval,True,24.61,0,All events provisional; pressure extrema are not heel-strike labels; reconstructed values can affect boundaries; absent phases are not invented; ,2.55,20.18,20,6,12,1.59,6,jitu_21/trial_08_l_complete.png,"{""F"": {""coverage_fraction"": 0.9995938261575954, ""source"": ""dataset\\Sub01_A\\jitu_21"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1243.15, ""aligned_master_end"": 1267.76}, ""L"": {""coverage_fraction"": 0.9995938261575954, ""source"": ""dataset\\Sub01_A\\jitu_21L"", ""invalid_rows"": 4, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1243.15, ""aligned_master_end"": 1267.76}, ""R"": {""coverage_fraction"": 0.9995938261575954, ""source"": ""dataset\\Sub01_A\\jitu_21R"", ""invalid_rows"": 2, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1243.15, ""aligned_master_end"": 1267.76}}",jitu_21,R,0,segmented_data\jitu_21\trial_08_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,7.33,5.62,model-assisted provisional six-phase fit,0.3117,moderate pattern evidence,8,model_completed
9.11,5.62,paired trigger interval,True,24.61,0,All events provisional; pressure extrema are not heel-strike labels; reconstructed values can affect boundaries; absent phases are not invented; ,2.55,20.18,20,6,12,1.59,6,jitu_21/trial_08_r_complete.png,"{""F"": {""coverage_fraction"": 0.9995938261575954, ""source"": ""dataset\\Sub01_A\\jitu_21"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1243.15, ""aligned_master_end"": 1267.76}, ""L"": {""coverage_fraction"": 0.9995938261575954, ""source"": ""dataset\\Sub01_A\\jitu_21L"", ""invalid_rows"": 4, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1243.15, ""aligned_master_end"": 1267.76}, ""R"": {""coverage_fraction"": 0.9995938261575954, ""source"": ""dataset\\Sub01_A\\jitu_21R"", ""invalid_rows"": 2, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1243.15, ""aligned_master_end"": 1267.76}}",jitu_21,R,0,segmented_data\jitu_21\trial_08_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,7.33,5.62,model-assisted provisional six-phase fit,0.3117,moderate pattern evidence,8,model_completed
15.55,7.1,paired trigger interval,True,23.18,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,3.13,19.93,10,11,11,1.36,6,jitu_21/trial_09_l_complete.png,"{""F"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub01_A\\jitu_21"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1274.22, ""aligned_master_end"": 1297.4}, ""L"": {""coverage_fraction"": 0.9991375592927986, ""source"": ""dataset\\Sub01_A\\jitu_21L"", ""invalid_rows"": 4, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1274.22, ""aligned_master_end"": 1297.4}, ""R"": {""coverage_fraction"": 0.9987063389391979, ""source"": ""dataset\\Sub01_A\\jitu_21R"", ""invalid_rows"": 2, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1274.22, ""aligned_master_end"": 1297.4}}",jitu_21,L,0,segmented_data\jitu_21\trial_09_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,10.35,8.68,model-assisted provisional six-phase fit,0.4166,weak/ambiguous pattern evidence,9,model_completed
15.55,7.1,paired trigger interval,True,23.18,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,3.13,19.93,10,11,11,1.36,6,jitu_21/trial_09_r_complete.png,"{""F"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub01_A\\jitu_21"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1274.22, ""aligned_master_end"": 1297.4}, ""L"": {""coverage_fraction"": 0.9991375592927986, ""source"": ""dataset\\Sub01_A\\jitu_21L"", ""invalid_rows"": 4, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1274.22, ""aligned_master_end"": 1297.4}, ""R"": {""coverage_fraction"": 0.9987063389391979, ""source"": ""dataset\\Sub01_A\\jitu_21R"", ""invalid_rows"": 2, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1274.22, ""aligned_master_end"": 1297.4}}",jitu_21,L,0,segmented_data\jitu_21\trial_09_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,10.35,8.68,model-assisted provisional six-phase fit,0.4166,weak/ambiguous pattern evidence,9,model_completed
5.9,4.26,paired trigger interval,True,22.13,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; ,1.44,19.49,22,11,12,0.6,6,jitu_21/trial_10_l_complete.png,"{""F"": {""coverage_fraction"": 0.9995483288166215, ""source"": ""dataset\\Sub01_A\\jitu_21"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1303.9, ""aligned_master_end"": 1326.03}, ""L"": {""coverage_fraction"": 0.9995483288166215, ""source"": ""dataset\\Sub01_A\\jitu_21L"", ""invalid_rows"": 4, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1303.9, ""aligned_master_end"": 1326.03}, ""R"": {""coverage_fraction"": 0.999096657633243, ""source"": ""dataset\\Sub01_A\\jitu_21R"", ""invalid_rows"": 2, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1303.9, ""aligned_master_end"": 1326.03}}",jitu_21,,0,segmented_data\jitu_21\trial_10_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,5.9,4.26,model-assisted provisional six-phase fit,,model-assisted; unverified,10,model_completed
5.9,4.26,paired trigger interval,True,22.13,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; ,1.44,19.49,22,11,12,0.6,6,jitu_21/trial_10_r_complete.png,"{""F"": {""coverage_fraction"": 0.9995483288166215, ""source"": ""dataset\\Sub01_A\\jitu_21"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1303.9, ""aligned_master_end"": 1326.03}, ""L"": {""coverage_fraction"": 0.9995483288166215, ""source"": ""dataset\\Sub01_A\\jitu_21L"", ""invalid_rows"": 4, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1303.9, ""aligned_master_end"": 1326.03}, ""R"": {""coverage_fraction"": 0.999096657633243, ""source"": ""dataset\\Sub01_A\\jitu_21R"", ""invalid_rows"": 2, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1303.9, ""aligned_master_end"": 1326.03}}",jitu_21,,0,segmented_data\jitu_21\trial_10_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,5.9,4.26,model-assisted provisional six-phase fit,,model-assisted; unverified,10,model_completed
